videoId,offsetSeconds,videoTime,observedAt,clockTime,visiblePedestrians,detectedNow,cumulativeUniquePedestrians,totalPedestriansSoFar,lightOcclusionCount,moderateOcclusionCount,heavyOcclusionCount,trackKey,trackId,pedestrianId,occlusionClass,occlusionLabel,insideROI
74d5d2f0,887,00:14:47,2025-10-07T10:59:47,10:59:47,12,12,2281,2281,8,4,0,74d5d2f0:16661,2dccad05,16661,1,moderate occlusion,true
74d5d2f0,887,00:14:47,2025-10-07T10:59:47,10:59:47,12,12,2281,2281,8,4,0,74d5d2f0:16663,c56fda7d,16663,1,moderate occlusion,true
74d5d2f0,887,00:14:47,2025-10-07T10:59:47,10:59:47,12,12,2281,2281,8,4,0,74d5d2f0:16675,8c3fbf55,16675,1,moderate occlusion,true
74d5d2f0,888,00:14:48,2025-10-07T10:59:48,10:59:48,12,12,2283,2283,7,4,1,74d5d2f0:16473,35f49a7f,16473,0,light occlusion,true
74d5d2f0,888,00:14:48,2025-10-07T10:59:48,10:59:48,12,12,2283,2283,7,4,1,74d5d2f0:16609,eb380b2a,16609,0,light occlusion,true
74d5d2f0,888,00:14:48,2025-10-07T10:59:48,10:59:48,12,12,2283,2283,7,4,1,74d5d2f0:16614,2ee1bf8f,16614,0,light occlusion,true
74d5d2f0,888,00:14:48,2025-10-07T10:59:48,10:59:48,12,12,2283,2283,7,4,1,74d5d2f0:16633,e36f38e2,16633,1,moderate occlusion,true
74d5d2f0,888,00:14:48,2025-10-07T10:59:48,10:59:48,12,12,2283,2283,7,4,1,74d5d2f0:16638,a666410b,16638,0,light occlusion,true
74d5d2f0,888,00:14:48,2025-10-07T10:59:48,10:59:48,12,12,2283,2283,7,4,1,74d5d2f0:16649,f707e915,16649,0,light occlusion,true
74d5d2f0,888,00:14:48,2025-10-07T10:59:48,10:59:48,12,12,2283,2283,7,4,1,74d5d2f0:16650,bd703efb,16650,0,light occlusion,true
74d5d2f0,888,00:14:48,2025-10-07T10:59:48,10:59:48,12,12,2283,2283,7,4,1,74d5d2f0:16653,77e4b57e,16653,0,light occlusion,true
74d5d2f0,888,00:14:48,2025-10-07T10:59:48,10:59:48,12,12,2283,2283,7,4,1,74d5d2f0:16661,2dccad05,16661,1,moderate occlusion,true
74d5d2f0,888,00:14:48,2025-10-07T10:59:48,10:59:48,12,12,2283,2283,7,4,1,74d5d2f0:16675,8c3fbf55,16675,1,moderate occlusion,true
74d5d2f0,888,00:14:48,2025-10-07T10:59:48,10:59:48,12,12,2283,2283,7,4,1,74d5d2f0:16679,a62efdb5,16679,1,moderate occlusion,true
74d5d2f0,888,00:14:48,2025-10-07T10:59:48,10:59:48,12,12,2283,2283,7,4,1,74d5d2f0:16680,c8ca09f0,16680,2,heavy occlusion,true
74d5d2f0,889,00:14:49,2025-10-07T10:59:49,10:59:49,8,8,2283,2283,5,3,0,74d5d2f0:16473,35f49a7f,16473,0,light occlusion,true
74d5d2f0,889,00:14:49,2025-10-07T10:59:49,10:59:49,8,8,2283,2283,5,3,0,74d5d2f0:16609,eb380b2a,16609,0,light occlusion,true
74d5d2f0,889,00:14:49,2025-10-07T10:59:49,10:59:49,8,8,2283,2283,5,3,0,74d5d2f0:16614,2ee1bf8f,16614,0,light occlusion,true
74d5d2f0,889,00:14:49,2025-10-07T10:59:49,10:59:49,8,8,2283,2283,5,3,0,74d5d2f0:16633,e36f38e2,16633,0,light occlusion,true
74d5d2f0,889,00:14:49,2025-10-07T10:59:49,10:59:49,8,8,2283,2283,5,3,0,74d5d2f0:16638,a666410b,16638,0,light occlusion,true
74d5d2f0,889,00:14:49,2025-10-07T10:59:49,10:59:49,8,8,2283,2283,5,3,0,74d5d2f0:16649,f707e915,16649,1,moderate occlusion,true
74d5d2f0,889,00:14:49,2025-10-07T10:59:49,10:59:49,8,8,2283,2283,5,3,0,74d5d2f0:16661,2dccad05,16661,1,moderate occlusion,true
74d5d2f0,889,00:14:49,2025-10-07T10:59:49,10:59:49,8,8,2283,2283,5,3,0,74d5d2f0:16680,c8ca09f0,16680,1,moderate occlusion,true
74d5d2f0,890,00:14:50,2025-10-07T10:59:50,10:59:50,10,10,2285,2285,6,2,2,74d5d2f0:16473,35f49a7f,16473,0,light occlusion,true
74d5d2f0,890,00:14:50,2025-10-07T10:59:50,10:59:50,10,10,2285,2285,6,2,2,74d5d2f0:16609,eb380b2a,16609,0,light occlusion,true
74d5d2f0,890,00:14:50,2025-10-07T10:59:50,10:59:50,10,10,2285,2285,6,2,2,74d5d2f0:16614,2ee1bf8f,16614,0,light occlusion,true
74d5d2f0,890,00:14:50,2025-10-07T10:59:50,10:59:50,10,10,2285,2285,6,2,2,74d5d2f0:16633,e36f38e2,16633,0,light occlusion,true
74d5d2f0,890,00:14:50,2025-10-07T10:59:50,10:59:50,10,10,2285,2285,6,2,2,74d5d2f0:16638,a666410b,16638,0,light occlusion,true
74d5d2f0,890,00:14:50,2025-10-07T10:59:50,10:59:50,10,10,2285,2285,6,2,2,74d5d2f0:16649,f707e915,16649,2,heavy occlusion,true
74d5d2f0,890,00:14:50,2025-10-07T10:59:50,10:59:50,10,10,2285,2285,6,2,2,74d5d2f0:16661,2dccad05,16661,0,light occlusion,true
74d5d2f0,890,00:14:50,2025-10-07T10:59:50,10:59:50,10,10,2285,2285,6,2,2,74d5d2f0:16680,c8ca09f0,16680,1,moderate occlusion,true
74d5d2f0,890,00:14:50,2025-10-07T10:59:50,10:59:50,10,10,2285,2285,6,2,2,74d5d2f0:16691,4b5afa68,16691,1,moderate occlusion,true
74d5d2f0,890,00:14:50,2025-10-07T10:59:50,10:59:50,10,10,2285,2285,6,2,2,74d5d2f0:16693,4b4e30e5,16693,2,heavy occlusion,true
74d5d2f0,891,00:14:51,2025-10-07T10:59:51,10:59:51,11,11,2287,2287,10,0,1,74d5d2f0:16473,35f49a7f,16473,0,light occlusion,true
74d5d2f0,891,00:14:51,2025-10-07T10:59:51,10:59:51,11,11,2287,2287,10,0,1,74d5d2f0:16609,eb380b2a,16609,0,light occlusion,true
74d5d2f0,891,00:14:51,2025-10-07T10:59:51,10:59:51,11,11,2287,2287,10,0,1,74d5d2f0:16614,2ee1bf8f,16614,0,light occlusion,true
74d5d2f0,891,00:14:51,2025-10-07T10:59:51,10:59:51,11,11,2287,2287,10,0,1,74d5d2f0:16633,e36f38e2,16633,0,light occlusion,true
74d5d2f0,891,00:14:51,2025-10-07T10:59:51,10:59:51,11,11,2287,2287,10,0,1,74d5d2f0:16638,a666410b,16638,0,light occlusion,true
74d5d2f0,891,00:14:51,2025-10-07T10:59:51,10:59:51,11,11,2287,2287,10,0,1,74d5d2f0:16649,f707e915,16649,2,heavy occlusion,true
74d5d2f0,891,00:14:51,2025-10-07T10:59:51,10:59:51,11,11,2287,2287,10,0,1,74d5d2f0:16661,2dccad05,16661,0,light occlusion,true
74d5d2f0,891,00:14:51,2025-10-07T10:59:51,10:59:51,11,11,2287,2287,10,0,1,74d5d2f0:16680,c8ca09f0,16680,0,light occlusion,true
74d5d2f0,891,00:14:51,2025-10-07T10:59:51,10:59:51,11,11,2287,2287,10,0,1,74d5d2f0:16693,4b4e30e5,16693,0,light occlusion,true
74d5d2f0,891,00:14:51,2025-10-07T10:59:51,10:59:51,11,11,2287,2287,10,0,1,74d5d2f0:16700,ea3d1b42,16700,0,light occlusion,true
74d5d2f0,891,00:14:51,2025-10-07T10:59:51,10:59:51,11,11,2287,2287,10,0,1,74d5d2f0:16706,da4bd0f8,16706,0,light occlusion,true
74d5d2f0,892,00:14:52,2025-10-07T10:59:52,10:59:52,11,11,2288,2288,6,2,3,74d5d2f0:16473,35f49a7f,16473,0,light occlusion,true
74d5d2f0,892,00:14:52,2025-10-07T10:59:52,10:59:52,11,11,2288,2288,6,2,3,74d5d2f0:16614,2ee1bf8f,16614,2,heavy occlusion,true
74d5d2f0,892,00:14:52,2025-10-07T10:59:52,10:59:52,11,11,2288,2288,6,2,3,74d5d2f0:16633,e36f38e2,16633,0,light occlusion,true
74d5d2f0,892,00:14:52,2025-10-07T10:59:52,10:59:52,11,11,2288,2288,6,2,3,74d5d2f0:16638,a666410b,16638,1,moderate occlusion,true
74d5d2f0,892,00:14:52,2025-10-07T10:59:52,10:59:52,11,11,2288,2288,6,2,3,74d5d2f0:16649,f707e915,16649,2,heavy occlusion,true
74d5d2f0,892,00:14:52,2025-10-07T10:59:52,10:59:52,11,11,2288,2288,6,2,3,74d5d2f0:16661,2dccad05,16661,0,light occlusion,true
74d5d2f0,892,00:14:52,2025-10-07T10:59:52,10:59:52,11,11,2288,2288,6,2,3,74d5d2f0:16680,c8ca09f0,16680,0,light occlusion,true
74d5d2f0,892,00:14:52,2025-10-07T10:59:52,10:59:52,11,11,2288,2288,6,2,3,74d5d2f0:16693,4b4e30e5,16693,0,light occlusion,true
74d5d2f0,892,00:14:52,2025-10-07T10:59:52,10:59:52,11,11,2288,2288,6,2,3,74d5d2f0:16700,ea3d1b42,16700,1,moderate occlusion,true
74d5d2f0,892,00:14:52,2025-10-07T10:59:52,10:59:52,11,11,2288,2288,6,2,3,74d5d2f0:16706,da4bd0f8,16706,0,light occlusion,true
74d5d2f0,892,00:14:52,2025-10-07T10:59:52,10:59:52,11,11,2288,2288,6,2,3,74d5d2f0:16710,94b3e815,16710,2,heavy occlusion,true
74d5d2f0,893,00:14:53,2025-10-07T10:59:53,10:59:53,11,11,2289,2289,9,2,0,74d5d2f0:16473,35f49a7f,16473,0,light occlusion,true
74d5d2f0,893,00:14:53,2025-10-07T10:59:53,10:59:53,11,11,2289,2289,9,2,0,74d5d2f0:16614,2ee1bf8f,16614,0,light occlusion,true
74d5d2f0,893,00:14:53,2025-10-07T10:59:53,10:59:53,11,11,2289,2289,9,2,0,74d5d2f0:16633,e36f38e2,16633,0,light occlusion,true
74d5d2f0,893,00:14:53,2025-10-07T10:59:53,10:59:53,11,11,2289,2289,9,2,0,74d5d2f0:16649,f707e915,16649,1,moderate occlusion,true
74d5d2f0,893,00:14:53,2025-10-07T10:59:53,10:59:53,11,11,2289,2289,9,2,0,74d5d2f0:16661,2dccad05,16661,0,light occlusion,true
74d5d2f0,893,00:14:53,2025-10-07T10:59:53,10:59:53,11,11,2289,2289,9,2,0,74d5d2f0:16680,c8ca09f0,16680,1,moderate occlusion,true
74d5d2f0,893,00:14:53,2025-10-07T10:59:53,10:59:53,11,11,2289,2289,9,2,0,74d5d2f0:16693,4b4e30e5,16693,0,light occlusion,true
74d5d2f0,893,00:14:53,2025-10-07T10:59:53,10:59:53,11,11,2289,2289,9,2,0,74d5d2f0:16700,ea3d1b42,16700,0,light occlusion,true
74d5d2f0,893,00:14:53,2025-10-07T10:59:53,10:59:53,11,11,2289,2289,9,2,0,74d5d2f0:16706,da4bd0f8,16706,0,light occlusion,true
74d5d2f0,893,00:14:53,2025-10-07T10:59:53,10:59:53,11,11,2289,2289,9,2,0,74d5d2f0:16710,94b3e815,16710,0,light occlusion,true
74d5d2f0,893,00:14:53,2025-10-07T10:59:53,10:59:53,11,11,2289,2289,9,2,0,74d5d2f0:16734,ea0282bb,16734,0,light occlusion,true
74d5d2f0,894,00:14:54,2025-10-07T10:59:54,10:59:54,10,10,2292,2292,6,2,2,74d5d2f0:16614,2ee1bf8f,16614,0,light occlusion,true
74d5d2f0,894,00:14:54,2025-10-07T10:59:54,10:59:54,10,10,2292,2292,6,2,2,74d5d2f0:16633,e36f38e2,16633,0,light occlusion,true
74d5d2f0,894,00:14:54,2025-10-07T10:59:54,10:59:54,10,10,2292,2292,6,2,2,74d5d2f0:16638,a666410b,16638,0,light occlusion,true
74d5d2f0,894,00:14:54,2025-10-07T10:59:54,10:59:54,10,10,2292,2292,6,2,2,74d5d2f0:16649,f707e915,16649,1,moderate occlusion,true
74d5d2f0,894,00:14:54,2025-10-07T10:59:54,10:59:54,10,10,2292,2292,6,2,2,74d5d2f0:16661,2dccad05,16661,0,light occlusion,true
74d5d2f0,894,00:14:54,2025-10-07T10:59:54,10:59:54,10,10,2292,2292,6,2,2,74d5d2f0:16693,4b4e30e5,16693,0,light occlusion,true
74d5d2f0,894,00:14:54,2025-10-07T10:59:54,10:59:54,10,10,2292,2292,6,2,2,74d5d2f0:16710,94b3e815,16710,0,light occlusion,true
74d5d2f0,894,00:14:54,2025-10-07T10:59:54,10:59:54,10,10,2292,2292,6,2,2,74d5d2f0:16754,df3b9f76,16754,1,moderate occlusion,true
74d5d2f0,894,00:14:54,2025-10-07T10:59:54,10:59:54,10,10,2292,2292,6,2,2,74d5d2f0:16760,c501ae4c,16760,2,heavy occlusion,true
74d5d2f0,894,00:14:54,2025-10-07T10:59:54,10:59:54,10,10,2292,2292,6,2,2,74d5d2f0:16768,004def56,16768,2,heavy occlusion,true
74d5d2f0,895,00:14:55,2025-10-07T10:59:55,10:59:55,13,13,2296,2296,7,4,2,74d5d2f0:16614,2ee1bf8f,16614,0,light occlusion,true
74d5d2f0,895,00:14:55,2025-10-07T10:59:55,10:59:55,13,13,2296,2296,7,4,2,74d5d2f0:16633,e36f38e2,16633,0,light occlusion,true
74d5d2f0,895,00:14:55,2025-10-07T10:59:55,10:59:55,13,13,2296,2296,7,4,2,74d5d2f0:16638,a666410b,16638,1,moderate occlusion,true
74d5d2f0,895,00:14:55,2025-10-07T10:59:55,10:59:55,13,13,2296,2296,7,4,2,74d5d2f0:16649,f707e915,16649,2,heavy occlusion,true
74d5d2f0,895,00:14:55,2025-10-07T10:59:55,10:59:55,13,13,2296,2296,7,4,2,74d5d2f0:16661,2dccad05,16661,0,light occlusion,true
74d5d2f0,895,00:14:55,2025-10-07T10:59:55,10:59:55,13,13,2296,2296,7,4,2,74d5d2f0:16693,4b4e30e5,16693,0,light occlusion,true
74d5d2f0,895,00:14:55,2025-10-07T10:59:55,10:59:55,13,13,2296,2296,7,4,2,74d5d2f0:16710,94b3e815,16710,0,light occlusion,true
74d5d2f0,895,00:14:55,2025-10-07T10:59:55,10:59:55,13,13,2296,2296,7,4,2,74d5d2f0:16754,df3b9f76,16754,1,moderate occlusion,true
74d5d2f0,895,00:14:55,2025-10-07T10:59:55,10:59:55,13,13,2296,2296,7,4,2,74d5d2f0:16768,004def56,16768,1,moderate occlusion,true
74d5d2f0,895,00:14:55,2025-10-07T10:59:55,10:59:55,13,13,2296,2296,7,4,2,74d5d2f0:16778,244a5daa,16778,0,light occlusion,true
74d5d2f0,895,00:14:55,2025-10-07T10:59:55,10:59:55,13,13,2296,2296,7,4,2,74d5d2f0:16784,d5e78f6f,16784,2,heavy occlusion,true
74d5d2f0,895,00:14:55,2025-10-07T10:59:55,10:59:55,13,13,2296,2296,7,4,2,74d5d2f0:16795,d664f5f0,16795,1,moderate occlusion,true
74d5d2f0,895,00:14:55,2025-10-07T10:59:55,10:59:55,13,13,2296,2296,7,4,2,74d5d2f0:16802,4b1482cb,16802,0,light occlusion,true
74d5d2f0,896,00:14:56,2025-10-07T10:59:56,10:59:56,15,15,2299,2299,6,8,1,74d5d2f0:16614,2ee1bf8f,16614,0,light occlusion,true
74d5d2f0,896,00:14:56,2025-10-07T10:59:56,10:59:56,15,15,2299,2299,6,8,1,74d5d2f0:16633,e36f38e2,16633,0,light occlusion,true
74d5d2f0,896,00:14:56,2025-10-07T10:59:56,10:59:56,15,15,2299,2299,6,8,1,74d5d2f0:16638,a666410b,16638,1,moderate occlusion,true
74d5d2f0,896,00:14:56,2025-10-07T10:59:56,10:59:56,15,15,2299,2299,6,8,1,74d5d2f0:16649,f707e915,16649,2,heavy occlusion,true
74d5d2f0,896,00:14:56,2025-10-07T10:59:56,10:59:56,15,15,2299,2299,6,8,1,74d5d2f0:16661,2dccad05,16661,1,moderate occlusion,true
74d5d2f0,896,00:14:56,2025-10-07T10:59:56,10:59:56,15,15,2299,2299,6,8,1,74d5d2f0:16710,94b3e815,16710,0,light occlusion,true
74d5d2f0,896,00:14:56,2025-10-07T10:59:56,10:59:56,15,15,2299,2299,6,8,1,74d5d2f0:16754,df3b9f76,16754,1,moderate occlusion,true
74d5d2f0,896,00:14:56,2025-10-07T10:59:56,10:59:56,15,15,2299,2299,6,8,1,74d5d2f0:16760,c501ae4c,16760,0,light occlusion,true
74d5d2f0,896,00:14:56,2025-10-07T10:59:56,10:59:56,15,15,2299,2299,6,8,1,74d5d2f0:16768,004def56,16768,0,light occlusion,true
74d5d2f0,896,00:14:56,2025-10-07T10:59:56,10:59:56,15,15,2299,2299,6,8,1,74d5d2f0:16778,244a5daa,16778,1,moderate occlusion,true
74d5d2f0,896,00:14:56,2025-10-07T10:59:56,10:59:56,15,15,2299,2299,6,8,1,74d5d2f0:16795,d664f5f0,16795,1,moderate occlusion,true
74d5d2f0,896,00:14:56,2025-10-07T10:59:56,10:59:56,15,15,2299,2299,6,8,1,74d5d2f0:16802,4b1482cb,16802,1,moderate occlusion,true
74d5d2f0,896,00:14:56,2025-10-07T10:59:56,10:59:56,15,15,2299,2299,6,8,1,74d5d2f0:16806,e7b4013a,16806,1,moderate occlusion,true
74d5d2f0,896,00:14:56,2025-10-07T10:59:56,10:59:56,15,15,2299,2299,6,8,1,74d5d2f0:16815,cbe44e64,16815,1,moderate occlusion,true
74d5d2f0,896,00:14:56,2025-10-07T10:59:56,10:59:56,15,15,2299,2299,6,8,1,74d5d2f0:16822,e4a2a0ab,16822,0,light occlusion,true
74d5d2f0,897,00:14:57,2025-10-07T10:59:57,10:59:57,10,10,2299,2299,7,1,2,74d5d2f0:16614,2ee1bf8f,16614,2,heavy occlusion,true
74d5d2f0,897,00:14:57,2025-10-07T10:59:57,10:59:57,10,10,2299,2299,7,1,2,74d5d2f0:16649,f707e915,16649,1,moderate occlusion,true
74d5d2f0,897,00:14:57,2025-10-07T10:59:57,10:59:57,10,10,2299,2299,7,1,2,74d5d2f0:16661,2dccad05,16661,2,heavy occlusion,true
74d5d2f0,897,00:14:57,2025-10-07T10:59:57,10:59:57,10,10,2299,2299,7,1,2,74d5d2f0:16760,c501ae4c,16760,0,light occlusion,true
74d5d2f0,897,00:14:57,2025-10-07T10:59:57,10:59:57,10,10,2299,2299,7,1,2,74d5d2f0:16768,004def56,16768,0,light occlusion,true
74d5d2f0,897,00:14:57,2025-10-07T10:59:57,10:59:57,10,10,2299,2299,7,1,2,74d5d2f0:16778,244a5daa,16778,0,light occlusion,true
74d5d2f0,897,00:14:57,2025-10-07T10:59:57,10:59:57,10,10,2299,2299,7,1,2,74d5d2f0:16802,4b1482cb,16802,0,light occlusion,true
74d5d2f0,897,00:14:57,2025-10-07T10:59:57,10:59:57,10,10,2299,2299,7,1,2,74d5d2f0:16806,e7b4013a,16806,0,light occlusion,true
74d5d2f0,897,00:14:57,2025-10-07T10:59:57,10:59:57,10,10,2299,2299,7,1,2,74d5d2f0:16815,cbe44e64,16815,0,light occlusion,true
74d5d2f0,897,00:14:57,2025-10-07T10:59:57,10:59:57,10,10,2299,2299,7,1,2,74d5d2f0:16822,e4a2a0ab,16822,0,light occlusion,true
74d5d2f0,898,00:14:58,2025-10-07T10:59:58,10:59:58,10,10,2301,2301,8,2,0,74d5d2f0:16614,2ee1bf8f,16614,1,moderate occlusion,true
74d5d2f0,898,00:14:58,2025-10-07T10:59:58,10:59:58,10,10,2301,2301,8,2,0,74d5d2f0:16638,a666410b,16638,0,light occlusion,true
74d5d2f0,898,00:14:58,2025-10-07T10:59:58,10:59:58,10,10,2301,2301,8,2,0,74d5d2f0:16649,f707e915,16649,0,light occlusion,true
74d5d2f0,898,00:14:58,2025-10-07T10:59:58,10:59:58,10,10,2301,2301,8,2,0,74d5d2f0:16760,c501ae4c,16760,0,light occlusion,true
74d5d2f0,898,00:14:58,2025-10-07T10:59:58,10:59:58,10,10,2301,2301,8,2,0,74d5d2f0:16768,004def56,16768,0,light occlusion,true
74d5d2f0,898,00:14:58,2025-10-07T10:59:58,10:59:58,10,10,2301,2301,8,2,0,74d5d2f0:16778,244a5daa,16778,0,light occlusion,true
74d5d2f0,898,00:14:58,2025-10-07T10:59:58,10:59:58,10,10,2301,2301,8,2,0,74d5d2f0:16806,e7b4013a,16806,0,light occlusion,true
74d5d2f0,898,00:14:58,2025-10-07T10:59:58,10:59:58,10,10,2301,2301,8,2,0,74d5d2f0:16822,e4a2a0ab,16822,0,light occlusion,true
74d5d2f0,898,00:14:58,2025-10-07T10:59:58,10:59:58,10,10,2301,2301,8,2,0,74d5d2f0:16834,4d5d9a6b,16834,1,moderate occlusion,true
74d5d2f0,898,00:14:58,2025-10-07T10:59:58,10:59:58,10,10,2301,2301,8,2,0,74d5d2f0:16844,c0db4f9a,16844,0,light occlusion,true
74d5d2f0,899,00:14:59,2025-10-07T10:59:59,10:59:59,13,13,2304,2304,9,4,0,74d5d2f0:16614,2ee1bf8f,16614,0,light occlusion,true
74d5d2f0,899,00:14:59,2025-10-07T10:59:59,10:59:59,13,13,2304,2304,9,4,0,74d5d2f0:16638,a666410b,16638,0,light occlusion,true
74d5d2f0,899,00:14:59,2025-10-07T10:59:59,10:59:59,13,13,2304,2304,9,4,0,74d5d2f0:16649,f707e915,16649,0,light occlusion,true
74d5d2f0,899,00:14:59,2025-10-07T10:59:59,10:59:59,13,13,2304,2304,9,4,0,74d5d2f0:16760,c501ae4c,16760,0,light occlusion,true
74d5d2f0,899,00:14:59,2025-10-07T10:59:59,10:59:59,13,13,2304,2304,9,4,0,74d5d2f0:16768,004def56,16768,0,light occlusion,true
74d5d2f0,899,00:14:59,2025-10-07T10:59:59,10:59:59,13,13,2304,2304,9,4,0,74d5d2f0:16778,244a5daa,16778,0,light occlusion,true
74d5d2f0,899,00:14:59,2025-10-07T10:59:59,10:59:59,13,13,2304,2304,9,4,0,74d5d2f0:16806,e7b4013a,16806,0,light occlusion,true
74d5d2f0,899,00:14:59,2025-10-07T10:59:59,10:59:59,13,13,2304,2304,9,4,0,74d5d2f0:16822,e4a2a0ab,16822,0,light occlusion,true
74d5d2f0,899,00:14:59,2025-10-07T10:59:59,10:59:59,13,13,2304,2304,9,4,0,74d5d2f0:16834,4d5d9a6b,16834,1,moderate occlusion,true
74d5d2f0,899,00:14:59,2025-10-07T10:59:59,10:59:59,13,13,2304,2304,9,4,0,74d5d2f0:16844,c0db4f9a,16844,0,light occlusion,true
74d5d2f0,899,00:14:59,2025-10-07T10:59:59,10:59:59,13,13,2304,2304,9,4,0,74d5d2f0:16853,4d87fed6,16853,1,moderate occlusion,true
74d5d2f0,899,00:14:59,2025-10-07T10:59:59,10:59:59,13,13,2304,2304,9,4,0,74d5d2f0:16864,c4e50c84,16864,1,moderate occlusion,true
74d5d2f0,899,00:14:59,2025-10-07T10:59:59,10:59:59,13,13,2304,2304,9,4,0,74d5d2f0:16870,164bc73c,16870,1,moderate occlusion,true
74d5d2f0,900,00:15:00,2025-10-07T11:00:00,11:00:00,15,15,2307,2307,5,9,1,74d5d2f0:16614,2ee1bf8f,16614,0,light occlusion,true
74d5d2f0,900,00:15:00,2025-10-07T11:00:00,11:00:00,15,15,2307,2307,5,9,1,74d5d2f0:16638,a666410b,16638,1,moderate occlusion,true
74d5d2f0,900,00:15:00,2025-10-07T11:00:00,11:00:00,15,15,2307,2307,5,9,1,74d5d2f0:16649,f707e915,16649,2,heavy occlusion,true
74d5d2f0,900,00:15:00,2025-10-07T11:00:00,11:00:00,15,15,2307,2307,5,9,1,74d5d2f0:16760,c501ae4c,16760,0,light occlusion,true
74d5d2f0,900,00:15:00,2025-10-07T11:00:00,11:00:00,15,15,2307,2307,5,9,1,74d5d2f0:16768,004def56,16768,1,moderate occlusion,true
74d5d2f0,900,00:15:00,2025-10-07T11:00:00,11:00:00,15,15,2307,2307,5,9,1,74d5d2f0:16778,244a5daa,16778,0,light occlusion,true
74d5d2f0,900,00:15:00,2025-10-07T11:00:00,11:00:00,15,15,2307,2307,5,9,1,74d5d2f0:16822,e4a2a0ab,16822,0,light occlusion,true
74d5d2f0,900,00:15:00,2025-10-07T11:00:00,11:00:00,15,15,2307,2307,5,9,1,74d5d2f0:16834,4d5d9a6b,16834,1,moderate occlusion,true
74d5d2f0,900,00:15:00,2025-10-07T11:00:00,11:00:00,15,15,2307,2307,5,9,1,74d5d2f0:16844,c0db4f9a,16844,1,moderate occlusion,true
74d5d2f0,900,00:15:00,2025-10-07T11:00:00,11:00:00,15,15,2307,2307,5,9,1,74d5d2f0:16853,4d87fed6,16853,1,moderate occlusion,true
74d5d2f0,900,00:15:00,2025-10-07T11:00:00,11:00:00,15,15,2307,2307,5,9,1,74d5d2f0:16864,c4e50c84,16864,1,moderate occlusion,true
74d5d2f0,900,00:15:00,2025-10-07T11:00:00,11:00:00,15,15,2307,2307,5,9,1,74d5d2f0:16870,164bc73c,16870,0,light occlusion,true
74d5d2f0,900,00:15:00,2025-10-07T11:00:00,11:00:00,15,15,2307,2307,5,9,1,74d5d2f0:16878,ae959cea,16878,1,moderate occlusion,true
74d5d2f0,900,00:15:00,2025-10-07T11:00:00,11:00:00,15,15,2307,2307,5,9,1,74d5d2f0:16886,ae193d7b,16886,1,moderate occlusion,true
74d5d2f0,900,00:15:00,2025-10-07T11:00:00,11:00:00,15,15,2307,2307,5,9,1,74d5d2f0:16889,176c1f1a,16889,1,moderate occlusion,true
74d5d2f0,901,00:15:01,2025-10-07T11:00:01,11:00:01,13,13,2308,2308,5,4,4,74d5d2f0:16614,2ee1bf8f,16614,0,light occlusion,true
74d5d2f0,901,00:15:01,2025-10-07T11:00:01,11:00:01,13,13,2308,2308,5,4,4,74d5d2f0:16638,a666410b,16638,0,light occlusion,true
74d5d2f0,901,00:15:01,2025-10-07T11:00:01,11:00:01,13,13,2308,2308,5,4,4,74d5d2f0:16649,f707e915,16649,2,heavy occlusion,true
74d5d2f0,901,00:15:01,2025-10-07T11:00:01,11:00:01,13,13,2308,2308,5,4,4,74d5d2f0:16760,c501ae4c,16760,0,light occlusion,true
74d5d2f0,901,00:15:01,2025-10-07T11:00:01,11:00:01,13,13,2308,2308,5,4,4,74d5d2f0:16778,244a5daa,16778,0,light occlusion,true
74d5d2f0,901,00:15:01,2025-10-07T11:00:01,11:00:01,13,13,2308,2308,5,4,4,74d5d2f0:16822,e4a2a0ab,16822,0,light occlusion,true
74d5d2f0,901,00:15:01,2025-10-07T11:00:01,11:00:01,13,13,2308,2308,5,4,4,74d5d2f0:16834,4d5d9a6b,16834,2,heavy occlusion,true
74d5d2f0,901,00:15:01,2025-10-07T11:00:01,11:00:01,13,13,2308,2308,5,4,4,74d5d2f0:16844,c0db4f9a,16844,1,moderate occlusion,true
74d5d2f0,901,00:15:01,2025-10-07T11:00:01,11:00:01,13,13,2308,2308,5,4,4,74d5d2f0:16864,c4e50c84,16864,1,moderate occlusion,true
74d5d2f0,901,00:15:01,2025-10-07T11:00:01,11:00:01,13,13,2308,2308,5,4,4,74d5d2f0:16878,ae959cea,16878,2,heavy occlusion,true
74d5d2f0,901,00:15:01,2025-10-07T11:00:01,11:00:01,13,13,2308,2308,5,4,4,74d5d2f0:16886,ae193d7b,16886,1,moderate occlusion,true
74d5d2f0,901,00:15:01,2025-10-07T11:00:01,11:00:01,13,13,2308,2308,5,4,4,74d5d2f0:16889,176c1f1a,16889,2,heavy occlusion,true
74d5d2f0,901,00:15:01,2025-10-07T11:00:01,11:00:01,13,13,2308,2308,5,4,4,74d5d2f0:16904,c4464aee,16904,1,moderate occlusion,true
74d5d2f0,902,00:15:02,2025-10-07T11:00:02,11:00:02,9,9,2309,2309,4,3,2,74d5d2f0:16614,2ee1bf8f,16614,0,light occlusion,true
74d5d2f0,902,00:15:02,2025-10-07T11:00:02,11:00:02,9,9,2309,2309,4,3,2,74d5d2f0:16638,a666410b,16638,0,light occlusion,true
