videoId,trackKey,trackId,pedestrianId,offsetSeconds,videoTime,observedAt,clockTime,xNorm,yNorm,occlusionClass,occlusionLabel,insideROI
74d5d2f0,74d5d2f0:21710,4d32f635,21710,1550,00:25:50,2025-10-07T11:10:50,11:10:50,0.20625,0.127778,0,light occlusion,true
74d5d2f0,74d5d2f0:21710,4d32f635,21710,1551,00:25:51,2025-10-07T11:10:51,11:10:51,0.207031,0.130556,0,light occlusion,true
74d5d2f0,74d5d2f0:21710,4d32f635,21710,1552,00:25:52,2025-10-07T11:10:52,11:10:52,0.20625,0.128704,0,light occlusion,true
74d5d2f0,74d5d2f0:21710,4d32f635,21710,1553,00:25:53,2025-10-07T11:10:53,11:10:53,0.20599,0.130556,0,light occlusion,true
74d5d2f0,74d5d2f0:21712,7a5392c3,21712,1548,00:25:48,2025-10-07T11:10:48,11:10:48,0.253906,0.159259,0,light occlusion,true
74d5d2f0,74d5d2f0:21712,7a5392c3,21712,1549,00:25:49,2025-10-07T11:10:49,11:10:49,0.258854,0.163889,0,light occlusion,true
74d5d2f0,74d5d2f0:21712,7a5392c3,21712,1550,00:25:50,2025-10-07T11:10:50,11:10:50,0.259115,0.169444,0,light occlusion,true
74d5d2f0,74d5d2f0:21715,4bf121ce,21715,1550,00:25:50,2025-10-07T11:10:50,11:10:50,0.858333,0.996296,1,moderate occlusion,false
74d5d2f0,74d5d2f0:21715,4bf121ce,21715,1551,00:25:51,2025-10-07T11:10:51,11:10:51,0.602604,0.993519,1,moderate occlusion,false
74d5d2f0,74d5d2f0:21715,4bf121ce,21715,1552,00:25:52,2025-10-07T11:10:52,11:10:52,0.482031,0.79537,0,light occlusion,true
74d5d2f0,74d5d2f0:21715,4bf121ce,21715,1553,00:25:53,2025-10-07T11:10:53,11:10:53,0.410156,0.619444,0,light occlusion,true
74d5d2f0,74d5d2f0:21715,4bf121ce,21715,1554,00:25:54,2025-10-07T11:10:54,11:10:54,0.360156,0.519444,0,light occlusion,true
74d5d2f0,74d5d2f0:21715,4bf121ce,21715,1555,00:25:55,2025-10-07T11:10:55,11:10:55,0.330729,0.432407,0,light occlusion,true
74d5d2f0,74d5d2f0:21715,4bf121ce,21715,1556,00:25:56,2025-10-07T11:10:56,11:10:56,0.299479,0.375926,0,light occlusion,true
74d5d2f0,74d5d2f0:21715,4bf121ce,21715,1557,00:25:57,2025-10-07T11:10:57,11:10:57,0.277344,0.336111,0,light occlusion,true
74d5d2f0,74d5d2f0:21715,4bf121ce,21715,1558,00:25:58,2025-10-07T11:10:58,11:10:58,0.265104,0.30463,0,light occlusion,true
74d5d2f0,74d5d2f0:21715,4bf121ce,21715,1559,00:25:59,2025-10-07T11:10:59,11:10:59,0.260156,0.281481,0,light occlusion,true
74d5d2f0,74d5d2f0:21715,4bf121ce,21715,1560,00:26:00,2025-10-07T11:11:00,11:11:00,0.258073,0.261111,0,light occlusion,true
74d5d2f0,74d5d2f0:21715,4bf121ce,21715,1561,00:26:01,2025-10-07T11:11:01,11:11:01,0.257812,0.243519,0,light occlusion,true
74d5d2f0,74d5d2f0:21715,4bf121ce,21715,1562,00:26:02,2025-10-07T11:11:02,11:11:02,0.261458,0.225926,0,light occlusion,true
74d5d2f0,74d5d2f0:21715,4bf121ce,21715,1563,00:26:03,2025-10-07T11:11:03,11:11:03,0.254948,0.212963,0,light occlusion,true
74d5d2f0,74d5d2f0:21715,4bf121ce,21715,1564,00:26:04,2025-10-07T11:11:04,11:11:04,0.252083,0.206481,0,light occlusion,true
74d5d2f0,74d5d2f0:21715,4bf121ce,21715,1565,00:26:05,2025-10-07T11:11:05,11:11:05,0.25026,0.201852,0,light occlusion,true
74d5d2f0,74d5d2f0:21715,4bf121ce,21715,1566,00:26:06,2025-10-07T11:11:06,11:11:06,0.250521,0.198148,0,light occlusion,true
74d5d2f0,74d5d2f0:21715,4bf121ce,21715,1567,00:26:07,2025-10-07T11:11:07,11:11:07,0.248438,0.192593,0,light occlusion,true
74d5d2f0,74d5d2f0:21715,4bf121ce,21715,1568,00:26:08,2025-10-07T11:11:08,11:11:08,0.248177,0.183333,0,light occlusion,true
74d5d2f0,74d5d2f0:21715,4bf121ce,21715,1569,00:26:09,2025-10-07T11:11:09,11:11:09,0.244792,0.180556,0,light occlusion,true
74d5d2f0,74d5d2f0:21715,4bf121ce,21715,1570,00:26:10,2025-10-07T11:11:10,11:11:10,0.238542,0.175926,0,light occlusion,true
74d5d2f0,74d5d2f0:21715,4bf121ce,21715,1571,00:26:11,2025-10-07T11:11:11,11:11:11,0.238281,0.166667,0,light occlusion,true
74d5d2f0,74d5d2f0:21715,4bf121ce,21715,1572,00:26:12,2025-10-07T11:11:12,11:11:12,0.239323,0.157407,0,light occlusion,true
74d5d2f0,74d5d2f0:21719,a4536c08,21719,1554,00:25:54,2025-10-07T11:10:54,11:10:54,0.205469,0.142593,0,light occlusion,true
74d5d2f0,74d5d2f0:21720,3dc3f7bc,21720,1555,00:25:55,2025-10-07T11:10:55,11:10:55,0.563021,0.437037,2,heavy occlusion,false
74d5d2f0,74d5d2f0:21723,6fb8b29a,21723,1555,00:25:55,2025-10-07T11:10:55,11:10:55,0.504687,0.412037,1,moderate occlusion,true
74d5d2f0,74d5d2f0:21723,6fb8b29a,21723,1556,00:25:56,2025-10-07T11:10:56,11:10:56,0.452865,0.453704,0,light occlusion,true
74d5d2f0,74d5d2f0:21723,6fb8b29a,21723,1557,00:25:57,2025-10-07T11:10:57,11:10:57,0.420052,0.524074,0,light occlusion,true
74d5d2f0,74d5d2f0:21723,6fb8b29a,21723,1558,00:25:58,2025-10-07T11:10:58,11:10:58,0.426823,0.605556,0,light occlusion,true
74d5d2f0,74d5d2f0:21723,6fb8b29a,21723,1559,00:25:59,2025-10-07T11:10:59,11:10:59,0.457813,0.75,0,light occlusion,true
74d5d2f0,74d5d2f0:21723,6fb8b29a,21723,1560,00:26:00,2025-10-07T11:11:00,11:11:00,0.515104,0.942593,0,light occlusion,true
74d5d2f0,74d5d2f0:21723,6fb8b29a,21723,1561,00:26:01,2025-10-07T11:11:01,11:11:01,0.627865,1.0,0,light occlusion,false
74d5d2f0,74d5d2f0:21723,6fb8b29a,21723,1562,00:26:02,2025-10-07T11:11:02,11:11:02,0.811979,0.997222,2,heavy occlusion,false
74d5d2f0,74d5d2f0:21723,6fb8b29a,21723,1563,00:26:03,2025-10-07T11:11:03,11:11:03,0.931771,1.0,2,heavy occlusion,false
74d5d2f0,74d5d2f0:21724,603d2df6,21724,1555,00:25:55,2025-10-07T11:10:55,11:10:55,0.53724,0.42037,1,moderate occlusion,true
74d5d2f0,74d5d2f0:21724,603d2df6,21724,1556,00:25:56,2025-10-07T11:10:56,11:10:56,0.504167,0.469444,0,light occlusion,true
74d5d2f0,74d5d2f0:21724,603d2df6,21724,1557,00:25:57,2025-10-07T11:10:57,11:10:57,0.502344,0.539815,0,light occlusion,true
74d5d2f0,74d5d2f0:21724,603d2df6,21724,1558,00:25:58,2025-10-07T11:10:58,11:10:58,0.520833,0.626852,0,light occlusion,true
74d5d2f0,74d5d2f0:21724,603d2df6,21724,1559,00:25:59,2025-10-07T11:10:59,11:10:59,0.564063,0.737963,0,light occlusion,true
74d5d2f0,74d5d2f0:21724,603d2df6,21724,1560,00:26:00,2025-10-07T11:11:00,11:11:00,0.639583,0.916667,0,light occlusion,true
74d5d2f0,74d5d2f0:21724,603d2df6,21724,1561,00:26:01,2025-10-07T11:11:01,11:11:01,0.758073,1.0,1,moderate occlusion,false
74d5d2f0,74d5d2f0:21724,603d2df6,21724,1562,00:26:02,2025-10-07T11:11:02,11:11:02,0.948177,0.999074,2,heavy occlusion,false
74d5d2f0,74d5d2f0:21724,603d2df6,21724,1563,00:26:03,2025-10-07T11:11:03,11:11:03,0.967187,0.999074,2,heavy occlusion,false
74d5d2f0,74d5d2f0:21727,e875e7b7,21727,1555,00:25:55,2025-10-07T11:10:55,11:10:55,0.55,0.434259,2,heavy occlusion,false
74d5d2f0,74d5d2f0:21727,e875e7b7,21727,1556,00:25:56,2025-10-07T11:10:56,11:10:56,0.549219,0.435185,2,heavy occlusion,false
74d5d2f0,74d5d2f0:21742,93cacfbd,21742,1557,00:25:57,2025-10-07T11:10:57,11:10:57,0.31224,0.236111,1,moderate occlusion,true
74d5d2f0,74d5d2f0:21742,93cacfbd,21742,1558,00:25:58,2025-10-07T11:10:58,11:10:58,0.328125,0.260185,0,light occlusion,true
74d5d2f0,74d5d2f0:21742,93cacfbd,21742,1559,00:25:59,2025-10-07T11:10:59,11:10:59,0.348438,0.287037,0,light occlusion,true
74d5d2f0,74d5d2f0:21742,93cacfbd,21742,1560,00:26:00,2025-10-07T11:11:00,11:11:00,0.360677,0.319444,0,light occlusion,true
74d5d2f0,74d5d2f0:21742,93cacfbd,21742,1561,00:26:01,2025-10-07T11:11:01,11:11:01,0.403646,0.359259,0,light occlusion,true
74d5d2f0,74d5d2f0:21742,93cacfbd,21742,1562,00:26:02,2025-10-07T11:11:02,11:11:02,0.540104,0.380556,0,light occlusion,true
74d5d2f0,74d5d2f0:21742,93cacfbd,21742,1563,00:26:03,2025-10-07T11:11:03,11:11:03,0.561719,0.386111,2,heavy occlusion,false
74d5d2f0,74d5d2f0:21743,74f9d608,21743,1558,00:25:58,2025-10-07T11:10:58,11:10:58,0.226823,0.178704,0,light occlusion,true
74d5d2f0,74d5d2f0:21743,74f9d608,21743,1559,00:25:59,2025-10-07T11:10:59,11:10:59,0.226302,0.169444,0,light occlusion,true
74d5d2f0,74d5d2f0:21743,74f9d608,21743,1560,00:26:00,2025-10-07T11:11:00,11:11:00,0.226302,0.15463,0,light occlusion,true
74d5d2f0,74d5d2f0:21745,c3e21e63,21745,1560,00:26:00,2025-10-07T11:11:00,11:11:00,0.221354,0.157407,0,light occlusion,true
74d5d2f0,74d5d2f0:21745,c3e21e63,21745,1561,00:26:01,2025-10-07T11:11:01,11:11:01,0.219531,0.156481,0,light occlusion,true
74d5d2f0,74d5d2f0:21745,c3e21e63,21745,1562,00:26:02,2025-10-07T11:11:02,11:11:02,0.213802,0.150926,0,light occlusion,true
74d5d2f0,74d5d2f0:21745,c3e21e63,21745,1563,00:26:03,2025-10-07T11:11:03,11:11:03,0.203906,0.136111,0,light occlusion,true
74d5d2f0,74d5d2f0:21745,c3e21e63,21745,1564,00:26:04,2025-10-07T11:11:04,11:11:04,0.204948,0.134259,0,light occlusion,true
74d5d2f0,74d5d2f0:21758,45e709f2,21758,1565,00:26:05,2025-10-07T11:11:05,11:11:05,0.21875,0.123148,0,light occlusion,true
74d5d2f0,74d5d2f0:21758,45e709f2,21758,1566,00:26:06,2025-10-07T11:11:06,11:11:06,0.220312,0.125,0,light occlusion,true
74d5d2f0,74d5d2f0:21758,45e709f2,21758,1567,00:26:07,2025-10-07T11:11:07,11:11:07,0.216146,0.138889,0,light occlusion,true
74d5d2f0,74d5d2f0:21758,45e709f2,21758,1568,00:26:08,2025-10-07T11:11:08,11:11:08,0.215625,0.138889,0,light occlusion,true
74d5d2f0,74d5d2f0:21764,8fc0f2f9,21764,1567,00:26:07,2025-10-07T11:11:07,11:11:07,0.219531,0.142593,0,light occlusion,true
74d5d2f0,74d5d2f0:21766,fd4311bd,21766,1568,00:26:08,2025-10-07T11:11:08,11:11:08,0.202083,0.147222,0,light occlusion,true
74d5d2f0,74d5d2f0:21769,301844a8,21769,1568,00:26:08,2025-10-07T11:11:08,11:11:08,0.220833,0.136111,0,light occlusion,true
74d5d2f0,74d5d2f0:21769,301844a8,21769,1569,00:26:09,2025-10-07T11:11:09,11:11:09,0.221875,0.137963,0,light occlusion,true
74d5d2f0,74d5d2f0:21776,ce446ed0,21776,1570,00:26:10,2025-10-07T11:11:10,11:11:10,0.215625,0.152778,0,light occlusion,true
74d5d2f0,74d5d2f0:21776,ce446ed0,21776,1571,00:26:11,2025-10-07T11:11:11,11:11:11,0.220833,0.148148,0,light occlusion,true
74d5d2f0,74d5d2f0:21776,ce446ed0,21776,1572,00:26:12,2025-10-07T11:11:12,11:11:12,0.220312,0.146296,0,light occlusion,true
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1571,00:26:11,2025-10-07T11:11:11,11:11:11,0.511198,0.351852,2,heavy occlusion,true
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1572,00:26:12,2025-10-07T11:11:12,11:11:12,0.451823,0.359259,0,light occlusion,true
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1573,00:26:13,2025-10-07T11:11:13,11:11:13,0.398698,0.347222,0,light occlusion,true
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1574,00:26:14,2025-10-07T11:11:14,11:11:14,0.354687,0.339815,0,light occlusion,true
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1575,00:26:15,2025-10-07T11:11:15,11:11:15,0.330729,0.319444,0,light occlusion,true
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1576,00:26:16,2025-10-07T11:11:16,11:11:16,0.317188,0.29537,0,light occlusion,true
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1577,00:26:17,2025-10-07T11:11:17,11:11:17,0.311719,0.296296,0,light occlusion,true
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1578,00:26:18,2025-10-07T11:11:18,11:11:18,0.319271,0.30463,0,light occlusion,true
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1579,00:26:19,2025-10-07T11:11:19,11:11:19,0.325521,0.313889,0,light occlusion,true
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1580,00:26:20,2025-10-07T11:11:20,11:11:20,0.319792,0.340741,0,light occlusion,true
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1581,00:26:21,2025-10-07T11:11:21,11:11:21,0.315104,0.362963,0,light occlusion,true
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1582,00:26:22,2025-10-07T11:11:22,11:11:22,0.310677,0.399074,0,light occlusion,true
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1583,00:26:23,2025-10-07T11:11:23,11:11:23,0.291406,0.42963,0,light occlusion,true
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1584,00:26:24,2025-10-07T11:11:24,11:11:24,0.26224,0.482407,0,light occlusion,true
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1585,00:26:25,2025-10-07T11:11:25,11:11:25,0.241927,0.528704,0,light occlusion,true
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1586,00:26:26,2025-10-07T11:11:26,11:11:26,0.226562,0.565741,0,light occlusion,true
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1587,00:26:27,2025-10-07T11:11:27,11:11:27,0.216927,0.580556,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1588,00:26:28,2025-10-07T11:11:28,11:11:28,0.219792,0.575,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1589,00:26:29,2025-10-07T11:11:29,11:11:29,0.220052,0.575926,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1590,00:26:30,2025-10-07T11:11:30,11:11:30,0.220312,0.576852,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1591,00:26:31,2025-10-07T11:11:31,11:11:31,0.21875,0.575926,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1592,00:26:32,2025-10-07T11:11:32,11:11:32,0.21901,0.578704,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1593,00:26:33,2025-10-07T11:11:33,11:11:33,0.21875,0.576852,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1594,00:26:34,2025-10-07T11:11:34,11:11:34,0.218229,0.577778,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1595,00:26:35,2025-10-07T11:11:35,11:11:35,0.21875,0.577778,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1596,00:26:36,2025-10-07T11:11:36,11:11:36,0.218229,0.576852,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1597,00:26:37,2025-10-07T11:11:37,11:11:37,0.21901,0.57037,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1598,00:26:38,2025-10-07T11:11:38,11:11:38,0.218229,0.575,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1599,00:26:39,2025-10-07T11:11:39,11:11:39,0.217708,0.578704,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1600,00:26:40,2025-10-07T11:11:40,11:11:40,0.21849,0.57963,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1601,00:26:41,2025-10-07T11:11:41,11:11:41,0.219531,0.57963,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1602,00:26:42,2025-10-07T11:11:42,11:11:42,0.219271,0.576852,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1603,00:26:43,2025-10-07T11:11:43,11:11:43,0.219792,0.582407,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1604,00:26:44,2025-10-07T11:11:44,11:11:44,0.220052,0.581481,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1605,00:26:45,2025-10-07T11:11:45,11:11:45,0.219792,0.578704,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1606,00:26:46,2025-10-07T11:11:46,11:11:46,0.21901,0.578704,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1607,00:26:47,2025-10-07T11:11:47,11:11:47,0.219531,0.580556,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1608,00:26:48,2025-10-07T11:11:48,11:11:48,0.21901,0.577778,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1609,00:26:49,2025-10-07T11:11:49,11:11:49,0.21901,0.575926,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1610,00:26:50,2025-10-07T11:11:50,11:11:50,0.21901,0.578704,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1611,00:26:51,2025-10-07T11:11:51,11:11:51,0.219271,0.578704,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1612,00:26:52,2025-10-07T11:11:52,11:11:52,0.220052,0.574074,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1613,00:26:53,2025-10-07T11:11:53,11:11:53,0.219531,0.57963,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1614,00:26:54,2025-10-07T11:11:54,11:11:54,0.219531,0.575926,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1615,00:26:55,2025-10-07T11:11:55,11:11:55,0.219271,0.578704,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1616,00:26:56,2025-10-07T11:11:56,11:11:56,0.21901,0.575,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1617,00:26:57,2025-10-07T11:11:57,11:11:57,0.21875,0.578704,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1618,00:26:58,2025-10-07T11:11:58,11:11:58,0.219531,0.575,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1619,00:26:59,2025-10-07T11:11:59,11:11:59,0.219271,0.575,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1620,00:27:00,2025-10-07T11:12:00,11:12:00,0.219271,0.574074,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1621,00:27:01,2025-10-07T11:12:01,11:12:01,0.219792,0.57963,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1622,00:27:02,2025-10-07T11:12:02,11:12:02,0.220312,0.580556,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1623,00:27:03,2025-10-07T11:12:03,11:12:03,0.220052,0.578704,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1624,00:27:04,2025-10-07T11:12:04,11:12:04,0.219531,0.578704,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1625,00:27:05,2025-10-07T11:12:05,11:12:05,0.220052,0.576852,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1626,00:27:06,2025-10-07T11:12:06,11:12:06,0.220833,0.575926,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1627,00:27:07,2025-10-07T11:12:07,11:12:07,0.220833,0.576852,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1628,00:27:08,2025-10-07T11:12:08,11:12:08,0.219531,0.57963,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1629,00:27:09,2025-10-07T11:12:09,11:12:09,0.219531,0.581481,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1630,00:27:10,2025-10-07T11:12:10,11:12:10,0.220052,0.581481,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1631,00:27:11,2025-10-07T11:12:11,11:12:11,0.220312,0.576852,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1632,00:27:12,2025-10-07T11:12:12,11:12:12,0.219792,0.57963,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1633,00:27:13,2025-10-07T11:12:13,11:12:13,0.219792,0.580556,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1634,00:27:14,2025-10-07T11:12:14,11:12:14,0.219792,0.581481,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1635,00:27:15,2025-10-07T11:12:15,11:12:15,0.219792,0.582407,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1636,00:27:16,2025-10-07T11:12:16,11:12:16,0.219792,0.578704,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1637,00:27:17,2025-10-07T11:12:17,11:12:17,0.219531,0.575,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1638,00:27:18,2025-10-07T11:12:18,11:12:18,0.21849,0.578704,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1639,00:27:19,2025-10-07T11:12:19,11:12:19,0.21901,0.576852,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1640,00:27:20,2025-10-07T11:12:20,11:12:20,0.220312,0.575,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1641,00:27:21,2025-10-07T11:12:21,11:12:21,0.220573,0.576852,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1642,00:27:22,2025-10-07T11:12:22,11:12:22,0.220312,0.577778,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1643,00:27:23,2025-10-07T11:12:23,11:12:23,0.220312,0.577778,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1644,00:27:24,2025-10-07T11:12:24,11:12:24,0.220833,0.576852,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1645,00:27:25,2025-10-07T11:12:25,11:12:25,0.220833,0.575,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1646,00:27:26,2025-10-07T11:12:26,11:12:26,0.220833,0.575926,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1647,00:27:27,2025-10-07T11:12:27,11:12:27,0.220312,0.576852,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1648,00:27:28,2025-10-07T11:12:28,11:12:28,0.220573,0.575926,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1649,00:27:29,2025-10-07T11:12:29,11:12:29,0.220573,0.577778,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1650,00:27:30,2025-10-07T11:12:30,11:12:30,0.220573,0.574074,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1651,00:27:31,2025-10-07T11:12:31,11:12:31,0.220573,0.576852,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1652,00:27:32,2025-10-07T11:12:32,11:12:32,0.220052,0.577778,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1653,00:27:33,2025-10-07T11:12:33,11:12:33,0.220052,0.575926,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1654,00:27:34,2025-10-07T11:12:34,11:12:34,0.220312,0.575926,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1655,00:27:35,2025-10-07T11:12:35,11:12:35,0.220052,0.576852,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1656,00:27:36,2025-10-07T11:12:36,11:12:36,0.220052,0.57963,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1657,00:27:37,2025-10-07T11:12:37,11:12:37,0.219531,0.582407,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1658,00:27:38,2025-10-07T11:12:38,11:12:38,0.219531,0.578704,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1659,00:27:39,2025-10-07T11:12:39,11:12:39,0.222396,0.584259,0,light occlusion,false
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1660,00:27:40,2025-10-07T11:12:40,11:12:40,0.228125,0.610185,0,light occlusion,true
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1661,00:27:41,2025-10-07T11:12:41,11:12:41,0.258073,0.591667,0,light occlusion,true
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1662,00:27:42,2025-10-07T11:12:42,11:12:42,0.338542,0.541667,0,light occlusion,true
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1663,00:27:43,2025-10-07T11:12:43,11:12:43,0.410417,0.503704,0,light occlusion,true
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1664,00:27:44,2025-10-07T11:12:44,11:12:44,0.459896,0.439815,0,light occlusion,true
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1665,00:27:45,2025-10-07T11:12:45,11:12:45,0.522396,0.417593,0,light occlusion,true
74d5d2f0,74d5d2f0:21779,4fbb1ae0,21779,1666,00:27:46,2025-10-07T11:12:46,11:12:46,0.550521,0.414815,1,moderate occlusion,true
74d5d2f0,74d5d2f0:21787,50ed1385,21787,1571,00:26:11,2025-10-07T11:11:11,11:11:11,0.219271,0.149074,0,light occlusion,true
74d5d2f0,74d5d2f0:21787,50ed1385,21787,1572,00:26:12,2025-10-07T11:11:12,11:11:12,0.21901,0.156481,0,light occlusion,true
74d5d2f0,74d5d2f0:21787,50ed1385,21787,1573,00:26:13,2025-10-07T11:11:13,11:11:13,0.219531,0.159259,0,light occlusion,true
74d5d2f0,74d5d2f0:21787,50ed1385,21787,1574,00:26:14,2025-10-07T11:11:14,11:11:14,0.220573,0.156481,0,light occlusion,true
