videoId,trackKey,trackId,pedestrianId,firstOffsetSeconds,lastOffsetSeconds,bestOffsetSeconds,firstObservedAt,lastObservedAt,firstTimestamp,lastTimestamp,bestTimestamp,sampleCount,roiQualifiedSampleCount,maxOcclusionClass,thumbnailPath,previewPath,appearanceSummary
7ce78b09,7ce78b09:6833,4573fbdf,6833,230.29,231.49,230.89,2026-04-01T12:15:01,2026-04-01T12:15:02,12:15:01 PM,12:15:02 PM,12:15:01 PM,2,2,1,storage/videos/processed/7ce78b09/tracks/track-6833.jpg,,"Representative crop suggests head region appears purple, upper clothing appears blue, lower clothing appears purple. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:6851,3e2fcd76,6851,230.82,238.49,236.89,2026-04-01T12:15:01,2026-04-01T12:15:09,12:15:01 PM,12:15:09 PM,12:15:07 PM,9,6,2,storage/videos/processed/7ce78b09/tracks/track-6851.jpg,,"Representative crop suggests head region appears gray, upper clothing appears pink, lower clothing appears blue. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:6858,a38cf435,6858,231.16,231.22,231.22,2026-04-01T12:15:02,2026-04-01T12:15:02,12:15:02 PM,12:15:02 PM,12:15:02 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-6858.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears blue. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:6859,8bca4f28,6859,231.22,231.22,231.22,2026-04-01T12:15:02,2026-04-01T12:15:02,12:15:02 PM,12:15:02 PM,12:15:02 PM,1,0,2,storage/videos/processed/7ce78b09/tracks/track-6859.jpg,,"Representative crop suggests head region appears gray, upper clothing appears black, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:6869,a8c76c1a,6869,231.56,231.62,231.56,2026-04-01T12:15:02,2026-04-01T12:15:02,12:15:02 PM,12:15:02 PM,12:15:02 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-6869.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears blue. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:6870,3692030b,6870,231.56,234.22,231.96,2026-04-01T12:15:02,2026-04-01T12:15:05,12:15:02 PM,12:15:05 PM,12:15:02 PM,4,4,2,storage/videos/processed/7ce78b09/tracks/track-6870.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears blue. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:6875,e8b53cd4,6875,231.62,231.62,231.62,2026-04-01T12:15:02,2026-04-01T12:15:02,12:15:02 PM,12:15:02 PM,12:15:02 PM,1,1,2,storage/videos/processed/7ce78b09/tracks/track-6875.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears blue. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:6876,2a997931,6876,231.62,242.62,234.49,2026-04-01T12:15:02,2026-04-01T12:15:13,12:15:02 PM,12:15:13 PM,12:15:05 PM,11,11,2,storage/videos/processed/7ce78b09/tracks/track-6876.jpg,,"Representative crop suggests head region appears blue, upper clothing appears blue, lower clothing appears blue. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:6877,efa97465,6877,231.62,234.56,231.69,2026-04-01T12:15:02,2026-04-01T12:15:05,12:15:02 PM,12:15:05 PM,12:15:02 PM,4,4,2,storage/videos/processed/7ce78b09/tracks/track-6877.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:6878,15d84095,6878,231.62,236.82,231.62,2026-04-01T12:15:02,2026-04-01T12:15:07,12:15:02 PM,12:15:07 PM,12:15:02 PM,6,6,1,storage/videos/processed/7ce78b09/tracks/track-6878.jpg,,"Representative crop suggests head region appears blue, upper clothing appears purple, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:6882,7fb832ef,6882,231.82,237.49,231.82,2026-04-01T12:15:02,2026-04-01T12:15:08,12:15:02 PM,12:15:08 PM,12:15:02 PM,7,7,2,storage/videos/processed/7ce78b09/tracks/track-6882.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears blue. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:6886,a5dc6f1a,6886,231.89,233.29,231.89,2026-04-01T12:15:02,2026-04-01T12:15:04,12:15:02 PM,12:15:04 PM,12:15:02 PM,3,2,2,storage/videos/processed/7ce78b09/tracks/track-6886.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:6917,6f192925,6917,233.02,233.09,233.09,2026-04-01T12:15:04,2026-04-01T12:15:04,12:15:04 PM,12:15:04 PM,12:15:04 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-6917.jpg,,"Representative crop suggests head region appears purple, upper clothing appears purple, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:6918,51369cc5,6918,233.09,236.22,236.22,2026-04-01T12:15:04,2026-04-01T12:15:07,12:15:04 PM,12:15:07 PM,12:15:07 PM,3,3,2,storage/videos/processed/7ce78b09/tracks/track-6918.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:6923,9049adc8,6923,233.22,233.69,233.69,2026-04-01T12:15:04,2026-04-01T12:15:04,12:15:04 PM,12:15:04 PM,12:15:04 PM,1,1,2,storage/videos/processed/7ce78b09/tracks/track-6923.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears blue. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:6936,9de06575,6936,233.62,234.16,233.62,2026-04-01T12:15:04,2026-04-01T12:15:05,12:15:04 PM,12:15:05 PM,12:15:04 PM,2,0,2,storage/videos/processed/7ce78b09/tracks/track-6936.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:6946,280f9db4,6946,233.82,235.49,235.02,2026-04-01T12:15:04,2026-04-01T12:15:06,12:15:04 PM,12:15:06 PM,12:15:06 PM,3,3,0,storage/videos/processed/7ce78b09/tracks/track-6946.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears blue. Visibility shows light occlusion."
7ce78b09,7ce78b09:6947,f24cdce7,6947,233.89,234.16,233.89,2026-04-01T12:15:04,2026-04-01T12:15:05,12:15:04 PM,12:15:05 PM,12:15:04 PM,2,2,0,storage/videos/processed/7ce78b09/tracks/track-6947.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:6952,ebf9b56d,6952,234.02,236.89,235.42,2026-04-01T12:15:05,2026-04-01T12:15:07,12:15:05 PM,12:15:07 PM,12:15:06 PM,3,3,1,storage/videos/processed/7ce78b09/tracks/track-6952.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:6953,6c3f3421,6953,234.02,234.09,234.02,2026-04-01T12:15:05,2026-04-01T12:15:05,12:15:05 PM,12:15:05 PM,12:15:05 PM,1,0,2,storage/videos/processed/7ce78b09/tracks/track-6953.jpg,,"Representative crop suggests head region appears gray, upper clothing appears black, lower clothing appears purple. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:6966,a04db48f,6966,234.89,237.29,235.82,2026-04-01T12:15:05,2026-04-01T12:15:08,12:15:05 PM,12:15:08 PM,12:15:06 PM,4,4,2,storage/videos/processed/7ce78b09/tracks/track-6966.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:6967,f95aaf7a,6967,234.89,235.02,234.96,2026-04-01T12:15:05,2026-04-01T12:15:06,12:15:05 PM,12:15:06 PM,12:15:05 PM,2,2,1,storage/videos/processed/7ce78b09/tracks/track-6967.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:6970,1e81e487,6970,235.02,236.62,235.82,2026-04-01T12:15:06,2026-04-01T12:15:07,12:15:06 PM,12:15:07 PM,12:15:06 PM,2,2,2,storage/videos/processed/7ce78b09/tracks/track-6970.jpg,,"Representative crop suggests head region appears blue, upper clothing appears blue, lower clothing appears blue. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:6978,297d7b0b,6978,235.22,235.22,235.22,2026-04-01T12:15:06,2026-04-01T12:15:06,12:15:06 PM,12:15:06 PM,12:15:06 PM,1,1,2,storage/videos/processed/7ce78b09/tracks/track-6978.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:6984,5009e24c,6984,235.29,250.22,248.69,2026-04-01T12:15:06,2026-04-01T12:15:21,12:15:06 PM,12:15:21 PM,12:15:19 PM,16,13,2,storage/videos/processed/7ce78b09/tracks/track-6984.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears pink. Visibility shows light occlusion."
7ce78b09,7ce78b09:6999,14620bc4,6999,236.02,236.96,236.02,2026-04-01T12:15:07,2026-04-01T12:15:07,12:15:07 PM,12:15:07 PM,12:15:07 PM,1,1,2,storage/videos/processed/7ce78b09/tracks/track-6999.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:7002,55b641af,7002,236.22,236.42,236.42,2026-04-01T12:15:07,2026-04-01T12:15:07,12:15:07 PM,12:15:07 PM,12:15:07 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-7002.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:7006,452874ed,7006,236.36,237.16,237.16,2026-04-01T12:15:07,2026-04-01T12:15:08,12:15:07 PM,12:15:08 PM,12:15:08 PM,2,2,0,storage/videos/processed/7ce78b09/tracks/track-7006.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears blue. Visibility shows light occlusion."
7ce78b09,7ce78b09:7009,a780a2ad,7009,236.42,237.09,236.42,2026-04-01T12:15:07,2026-04-01T12:15:08,12:15:07 PM,12:15:08 PM,12:15:07 PM,2,2,2,storage/videos/processed/7ce78b09/tracks/track-7009.jpg,,"Representative crop suggests head region appears purple, upper clothing appears blue, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:7029,8afac700,7029,237.09,237.36,237.09,2026-04-01T12:15:08,2026-04-01T12:15:08,12:15:08 PM,12:15:08 PM,12:15:08 PM,1,0,0,storage/videos/processed/7ce78b09/tracks/track-7029.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:7036,380852ab,7036,237.36,237.49,237.36,2026-04-01T12:15:08,2026-04-01T12:15:08,12:15:08 PM,12:15:08 PM,12:15:08 PM,1,0,1,storage/videos/processed/7ce78b09/tracks/track-7036.jpg,,"Representative crop suggests head region appears gray, upper clothing appears red, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:7038,8bcbfe43,7038,237.36,248.02,237.49,2026-04-01T12:15:08,2026-04-01T12:15:19,12:15:08 PM,12:15:19 PM,12:15:08 PM,12,12,2,storage/videos/processed/7ce78b09/tracks/track-7038.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears blue. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:7039,490fa704,7039,237.42,237.49,237.49,2026-04-01T12:15:08,2026-04-01T12:15:08,12:15:08 PM,12:15:08 PM,12:15:08 PM,1,1,2,storage/videos/processed/7ce78b09/tracks/track-7039.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears blue. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:7042,70acc781,7042,237.82,238.96,238.22,2026-04-01T12:15:08,2026-04-01T12:15:09,12:15:08 PM,12:15:09 PM,12:15:09 PM,2,2,2,storage/videos/processed/7ce78b09/tracks/track-7042.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:7050,b2a174c7,7050,238.16,238.29,238.16,2026-04-01T12:15:09,2026-04-01T12:15:09,12:15:09 PM,12:15:09 PM,12:15:09 PM,1,0,1,storage/videos/processed/7ce78b09/tracks/track-7050.jpg,,"Representative crop suggests head region appears gray, upper clothing appears black, lower clothing appears red. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:7055,4693b7bf,7055,238.22,244.09,238.22,2026-04-01T12:15:09,2026-04-01T12:15:15,12:15:09 PM,12:15:15 PM,12:15:09 PM,7,7,2,storage/videos/processed/7ce78b09/tracks/track-7055.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:7060,f44e719a,7060,238.36,238.82,238.49,2026-04-01T12:15:09,2026-04-01T12:15:09,12:15:09 PM,12:15:09 PM,12:15:09 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-7060.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:7064,a1122177,7064,238.49,239.82,239.82,2026-04-01T12:15:09,2026-04-01T12:15:10,12:15:09 PM,12:15:10 PM,12:15:10 PM,2,2,2,storage/videos/processed/7ce78b09/tracks/track-7064.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears blue. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:7107,63a26431,7107,241.29,241.49,241.29,2026-04-01T12:15:12,2026-04-01T12:15:12,12:15:12 PM,12:15:12 PM,12:15:12 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-7107.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:7113,6aae93aa,7113,241.49,244.02,243.42,2026-04-01T12:15:12,2026-04-01T12:15:15,12:15:12 PM,12:15:15 PM,12:15:14 PM,4,4,1,storage/videos/processed/7ce78b09/tracks/track-7113.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:7127,648822f1,7127,241.89,242.62,241.89,2026-04-01T12:15:12,2026-04-01T12:15:13,12:15:12 PM,12:15:13 PM,12:15:12 PM,2,2,0,storage/videos/processed/7ce78b09/tracks/track-7127.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:7128,fcf2ab4f,7128,241.89,242.96,242.96,2026-04-01T12:15:12,2026-04-01T12:15:13,12:15:12 PM,12:15:13 PM,12:15:13 PM,2,2,2,storage/videos/processed/7ce78b09/tracks/track-7128.jpg,,"Representative crop suggests head region appears gray, upper clothing appears blue, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:7134,4aa115d9,7134,241.96,246.35,245.16,2026-04-01T12:15:12,2026-04-01T12:15:17,12:15:12 PM,12:15:17 PM,12:15:16 PM,6,6,1,storage/videos/processed/7ce78b09/tracks/track-7134.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:7137,70588231,7137,242.02,243.02,242.29,2026-04-01T12:15:13,2026-04-01T12:15:14,12:15:13 PM,12:15:14 PM,12:15:13 PM,2,1,1,storage/videos/processed/7ce78b09/tracks/track-7137.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:7141,b6b3d903,7141,242.22,243.02,242.82,2026-04-01T12:15:13,2026-04-01T12:15:14,12:15:13 PM,12:15:14 PM,12:15:13 PM,2,2,2,storage/videos/processed/7ce78b09/tracks/track-7141.jpg,,"Representative crop suggests head region appears gray, upper clothing appears purple, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:7142,0126281b,7142,242.22,242.49,242.22,2026-04-01T12:15:13,2026-04-01T12:15:13,12:15:13 PM,12:15:13 PM,12:15:13 PM,1,1,2,storage/videos/processed/7ce78b09/tracks/track-7142.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears blue. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:7147,5aa7ac87,7147,242.76,243.89,242.76,2026-04-01T12:15:13,2026-04-01T12:15:14,12:15:13 PM,12:15:14 PM,12:15:13 PM,2,2,0,storage/videos/processed/7ce78b09/tracks/track-7147.jpg,,"Representative crop suggests head region appears purple, upper clothing appears purple, lower clothing appears gray. Visibility shows light occlusion."
7ce78b09,7ce78b09:7158,28dd977a,7158,243.09,252.02,250.09,2026-04-01T12:15:14,2026-04-01T12:15:23,12:15:14 PM,12:15:23 PM,12:15:21 PM,10,10,2,storage/videos/processed/7ce78b09/tracks/track-7158.jpg,,"Representative crop suggests head region appears gray, upper clothing appears purple, lower clothing appears blue. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:7165,8733210a,7165,243.16,247.49,247.42,2026-04-01T12:15:14,2026-04-01T12:15:18,12:15:14 PM,12:15:18 PM,12:15:18 PM,5,5,2,storage/videos/processed/7ce78b09/tracks/track-7165.jpg,,"Representative crop suggests head region appears purple, upper clothing appears gray, lower clothing appears gray. Visibility shows heavy occlusion."
7ce78b09,7ce78b09:7169,c48ec18d,7169,243.22,243.69,243.36,2026-04-01T12:15:14,2026-04-01T12:15:14,12:15:14 PM,12:15:14 PM,12:15:14 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-7169.jpg,,"Representative crop suggests head region appears gray, upper clothing appears purple, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:7171,262c9c8d,7171,243.36,243.89,243.89,2026-04-01T12:15:14,2026-04-01T12:15:14,12:15:14 PM,12:15:14 PM,12:15:14 PM,1,1,1,storage/videos/processed/7ce78b09/tracks/track-7171.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows moderate occlusion."
7ce78b09,7ce78b09:7177,853d5acc,7177,243.49,243.56,243.49,2026-04-01T12:15:14,2026-04-01T12:15:14,12:15:14 PM,12:15:14 PM,12:15:14 PM,1,1,0,storage/videos/processed/7ce78b09/tracks/track-7177.jpg,,"Representative crop suggests head region appears gray, upper clothing appears gray, lower clothing appears gray. Visibility shows light occlusion."
