videoId,trackKey,trackId,pedestrianId,offsetSeconds,videoTime,observedAt,clockTime,xNorm,yNorm,occlusionClass,occlusionLabel,insideROI
7ce78b09,7ce78b09:7241,9c18b95a,7241,252,00:04:12,2026-04-01T12:15:23,12:15:23,0.289062,0.356481,0,light occlusion,true
7ce78b09,7ce78b09:7241,9c18b95a,7241,253,00:04:13,2026-04-01T12:15:24,12:15:24,0.29349,0.315741,0,light occlusion,true
7ce78b09,7ce78b09:7241,9c18b95a,7241,254,00:04:14,2026-04-01T12:15:25,12:15:25,0.297135,0.287963,0,light occlusion,true
7ce78b09,7ce78b09:7241,9c18b95a,7241,255,00:04:15,2026-04-01T12:15:26,12:15:26,0.293229,0.262963,0,light occlusion,true
7ce78b09,7ce78b09:7241,9c18b95a,7241,256,00:04:16,2026-04-01T12:15:27,12:15:27,0.288802,0.242593,0,light occlusion,true
7ce78b09,7ce78b09:7241,9c18b95a,7241,257,00:04:17,2026-04-01T12:15:28,12:15:28,0.286719,0.231481,0,light occlusion,true
7ce78b09,7ce78b09:7241,9c18b95a,7241,258,00:04:18,2026-04-01T12:15:29,12:15:29,0.2875,0.22037,0,light occlusion,true
7ce78b09,7ce78b09:7241,9c18b95a,7241,259,00:04:19,2026-04-01T12:15:30,12:15:30,0.280729,0.209259,0,light occlusion,true
7ce78b09,7ce78b09:7241,9c18b95a,7241,260,00:04:20,2026-04-01T12:15:31,12:15:31,0.278646,0.198148,0,light occlusion,true
7ce78b09,7ce78b09:7241,9c18b95a,7241,261,00:04:21,2026-04-01T12:15:32,12:15:32,0.272917,0.192593,0,light occlusion,true
7ce78b09,7ce78b09:7241,9c18b95a,7241,262,00:04:22,2026-04-01T12:15:33,12:15:33,0.26276,0.190741,0,light occlusion,true
7ce78b09,7ce78b09:7241,9c18b95a,7241,263,00:04:23,2026-04-01T12:15:34,12:15:34,0.256771,0.184259,0,light occlusion,true
7ce78b09,7ce78b09:7241,9c18b95a,7241,264,00:04:24,2026-04-01T12:15:35,12:15:35,0.261719,0.173148,0,light occlusion,true
7ce78b09,7ce78b09:7243,1ee2b604,7243,244,00:04:04,2026-04-01T12:15:15,12:15:15,0.35625,0.347222,1,moderate occlusion,true
7ce78b09,7ce78b09:7244,f310daf5,7244,244,00:04:04,2026-04-01T12:15:15,12:15:15,0.247396,0.223148,0,light occlusion,true
7ce78b09,7ce78b09:7244,f310daf5,7244,245,00:04:05,2026-04-01T12:15:16,12:15:16,0.247396,0.209259,0,light occlusion,true
7ce78b09,7ce78b09:7244,f310daf5,7244,246,00:04:06,2026-04-01T12:15:17,12:15:17,0.243229,0.169444,1,moderate occlusion,true
7ce78b09,7ce78b09:7255,4c5c56ea,7255,245,00:04:05,2026-04-01T12:15:16,12:15:16,0.294271,0.187963,1,moderate occlusion,true
7ce78b09,7ce78b09:7285,f7cc71c8,7285,246,00:04:06,2026-04-01T12:15:17,12:15:17,0.471354,0.356481,1,moderate occlusion,true
7ce78b09,7ce78b09:7298,11562b0a,7298,246,00:04:06,2026-04-01T12:15:17,12:15:17,0.251302,0.200926,0,light occlusion,true
7ce78b09,7ce78b09:7298,11562b0a,7298,247,00:04:07,2026-04-01T12:15:18,12:15:18,0.25026,0.187963,0,light occlusion,true
7ce78b09,7ce78b09:7298,11562b0a,7298,248,00:04:08,2026-04-01T12:15:19,12:15:19,0.24974,0.19537,0,light occlusion,true
7ce78b09,7ce78b09:7298,11562b0a,7298,249,00:04:09,2026-04-01T12:15:20,12:15:20,0.249219,0.186111,0,light occlusion,true
7ce78b09,7ce78b09:7298,11562b0a,7298,250,00:04:10,2026-04-01T12:15:21,12:15:21,0.247396,0.180556,0,light occlusion,true
7ce78b09,7ce78b09:7298,11562b0a,7298,251,00:04:11,2026-04-01T12:15:22,12:15:22,0.239844,0.174074,0,light occlusion,true
7ce78b09,7ce78b09:7298,11562b0a,7298,252,00:04:12,2026-04-01T12:15:23,12:15:23,0.236979,0.169444,0,light occlusion,true
7ce78b09,7ce78b09:7298,11562b0a,7298,253,00:04:13,2026-04-01T12:15:24,12:15:24,0.239323,0.166667,0,light occlusion,true
7ce78b09,7ce78b09:7298,11562b0a,7298,254,00:04:14,2026-04-01T12:15:25,12:15:25,0.242188,0.162963,0,light occlusion,true
7ce78b09,7ce78b09:7298,11562b0a,7298,255,00:04:15,2026-04-01T12:15:26,12:15:26,0.244531,0.160185,0,light occlusion,true
7ce78b09,7ce78b09:7315,8135abe3,7315,247,00:04:07,2026-04-01T12:15:18,12:15:18,0.522656,0.334259,1,moderate occlusion,true
7ce78b09,7ce78b09:7315,8135abe3,7315,248,00:04:08,2026-04-01T12:15:19,12:15:19,0.505208,0.291667,1,moderate occlusion,false
7ce78b09,7ce78b09:7315,8135abe3,7315,249,00:04:09,2026-04-01T12:15:20,12:15:20,0.5,0.242593,1,moderate occlusion,false
7ce78b09,7ce78b09:7334,0fbda69d,7334,247,00:04:07,2026-04-01T12:15:18,12:15:18,0.219792,0.14537,0,light occlusion,true
7ce78b09,7ce78b09:7343,1a3b53e8,7343,247,00:04:07,2026-04-01T12:15:18,12:15:18,0.234115,0.151852,0,light occlusion,true
7ce78b09,7ce78b09:7343,1a3b53e8,7343,248,00:04:08,2026-04-01T12:15:19,12:15:19,0.234635,0.147222,0,light occlusion,true
7ce78b09,7ce78b09:7355,fe79c5f4,7355,247,00:04:07,2026-04-01T12:15:18,12:15:18,0.235417,0.163889,0,light occlusion,true
7ce78b09,7ce78b09:7355,fe79c5f4,7355,248,00:04:08,2026-04-01T12:15:19,12:15:19,0.23099,0.171296,0,light occlusion,true
7ce78b09,7ce78b09:7355,fe79c5f4,7355,249,00:04:09,2026-04-01T12:15:20,12:15:20,0.228646,0.159259,0,light occlusion,true
7ce78b09,7ce78b09:7355,fe79c5f4,7355,250,00:04:10,2026-04-01T12:15:21,12:15:21,0.228385,0.157407,0,light occlusion,true
7ce78b09,7ce78b09:7355,fe79c5f4,7355,251,00:04:11,2026-04-01T12:15:22,12:15:22,0.230469,0.143519,1,moderate occlusion,true
7ce78b09,7ce78b09:7355,fe79c5f4,7355,252,00:04:12,2026-04-01T12:15:23,12:15:23,0.233333,0.160185,1,moderate occlusion,true
7ce78b09,7ce78b09:7355,fe79c5f4,7355,254,00:04:14,2026-04-01T12:15:25,12:15:25,0.239583,0.160185,0,light occlusion,true
7ce78b09,7ce78b09:7355,fe79c5f4,7355,255,00:04:15,2026-04-01T12:15:26,12:15:26,0.242708,0.158333,0,light occlusion,true
7ce78b09,7ce78b09:7355,fe79c5f4,7355,256,00:04:16,2026-04-01T12:15:27,12:15:27,0.239583,0.152778,0,light occlusion,true
7ce78b09,7ce78b09:7355,fe79c5f4,7355,257,00:04:17,2026-04-01T12:15:28,12:15:28,0.241667,0.151852,0,light occlusion,true
7ce78b09,7ce78b09:7355,fe79c5f4,7355,258,00:04:18,2026-04-01T12:15:29,12:15:29,0.241146,0.14537,0,light occlusion,true
7ce78b09,7ce78b09:7355,fe79c5f4,7355,259,00:04:19,2026-04-01T12:15:30,12:15:30,0.239844,0.137037,0,light occlusion,true
7ce78b09,7ce78b09:7357,42882563,7357,248,00:04:08,2026-04-01T12:15:19,12:15:19,0.219792,0.144444,0,light occlusion,true
7ce78b09,7ce78b09:7358,9bed2686,7358,248,00:04:08,2026-04-01T12:15:19,12:15:19,0.216927,0.14537,0,light occlusion,true
7ce78b09,7ce78b09:7358,9bed2686,7358,249,00:04:09,2026-04-01T12:15:20,12:15:20,0.21875,0.169444,0,light occlusion,true
7ce78b09,7ce78b09:7358,9bed2686,7358,250,00:04:10,2026-04-01T12:15:21,12:15:21,0.219531,0.17037,0,light occlusion,true
7ce78b09,7ce78b09:7365,d1e97145,7365,248,00:04:08,2026-04-01T12:15:19,12:15:19,0.204687,0.147222,0,light occlusion,true
7ce78b09,7ce78b09:7365,d1e97145,7365,249,00:04:09,2026-04-01T12:15:20,12:15:20,0.203125,0.155556,0,light occlusion,true
7ce78b09,7ce78b09:7373,e74a5df9,7373,248,00:04:08,2026-04-01T12:15:19,12:15:19,0.52526,0.365741,2,heavy occlusion,true
7ce78b09,7ce78b09:7373,e74a5df9,7373,249,00:04:09,2026-04-01T12:15:20,12:15:20,0.447917,0.364815,0,light occlusion,true
7ce78b09,7ce78b09:7373,e74a5df9,7373,250,00:04:10,2026-04-01T12:15:21,12:15:21,0.401042,0.355556,1,moderate occlusion,true
7ce78b09,7ce78b09:7373,e74a5df9,7373,251,00:04:11,2026-04-01T12:15:22,12:15:22,0.430729,0.374074,0,light occlusion,true
7ce78b09,7ce78b09:7373,e74a5df9,7373,252,00:04:12,2026-04-01T12:15:23,12:15:23,0.474479,0.378704,0,light occlusion,true
7ce78b09,7ce78b09:7373,e74a5df9,7373,253,00:04:13,2026-04-01T12:15:24,12:15:24,0.50625,0.35463,1,moderate occlusion,true
7ce78b09,7ce78b09:7373,e74a5df9,7373,254,00:04:14,2026-04-01T12:15:25,12:15:25,0.519531,0.336111,0,light occlusion,true
7ce78b09,7ce78b09:7373,e74a5df9,7373,255,00:04:15,2026-04-01T12:15:26,12:15:26,0.505469,0.328704,0,light occlusion,true
7ce78b09,7ce78b09:7373,e74a5df9,7373,256,00:04:16,2026-04-01T12:15:27,12:15:27,0.499219,0.259259,0,light occlusion,false
7ce78b09,7ce78b09:7373,e74a5df9,7373,257,00:04:17,2026-04-01T12:15:28,12:15:28,0.497917,0.237963,0,light occlusion,false
7ce78b09,7ce78b09:7373,e74a5df9,7373,258,00:04:18,2026-04-01T12:15:29,12:15:29,0.489844,0.177778,2,heavy occlusion,false
7ce78b09,7ce78b09:7373,e74a5df9,7373,259,00:04:19,2026-04-01T12:15:30,12:15:30,0.489323,0.172222,2,heavy occlusion,false
7ce78b09,7ce78b09:7387,ac48fd85,7387,249,00:04:09,2026-04-01T12:15:20,12:15:20,0.690104,1.0,1,moderate occlusion,false
7ce78b09,7ce78b09:7388,902600e5,7388,249,00:04:09,2026-04-01T12:15:20,12:15:20,0.221094,0.165741,0,light occlusion,true
7ce78b09,7ce78b09:7388,902600e5,7388,250,00:04:10,2026-04-01T12:15:21,12:15:21,0.217969,0.162963,0,light occlusion,true
7ce78b09,7ce78b09:7388,902600e5,7388,251,00:04:11,2026-04-01T12:15:22,12:15:22,0.21849,0.152778,0,light occlusion,true
7ce78b09,7ce78b09:7388,902600e5,7388,252,00:04:12,2026-04-01T12:15:23,12:15:23,0.217708,0.156481,0,light occlusion,true
7ce78b09,7ce78b09:7388,902600e5,7388,253,00:04:13,2026-04-01T12:15:24,12:15:24,0.217188,0.155556,0,light occlusion,true
7ce78b09,7ce78b09:7388,902600e5,7388,254,00:04:14,2026-04-01T12:15:25,12:15:25,0.21901,0.149074,0,light occlusion,true
7ce78b09,7ce78b09:7388,902600e5,7388,255,00:04:15,2026-04-01T12:15:26,12:15:26,0.215885,0.146296,0,light occlusion,true
7ce78b09,7ce78b09:7388,902600e5,7388,256,00:04:16,2026-04-01T12:15:27,12:15:27,0.215365,0.148148,0,light occlusion,true
7ce78b09,7ce78b09:7389,09dbe147,7389,249,00:04:09,2026-04-01T12:15:20,12:15:20,0.219531,0.164815,0,light occlusion,true
7ce78b09,7ce78b09:7389,09dbe147,7389,250,00:04:10,2026-04-01T12:15:21,12:15:21,0.216667,0.162963,0,light occlusion,true
7ce78b09,7ce78b09:7389,09dbe147,7389,251,00:04:11,2026-04-01T12:15:22,12:15:22,0.21849,0.162037,0,light occlusion,true
7ce78b09,7ce78b09:7389,09dbe147,7389,252,00:04:12,2026-04-01T12:15:23,12:15:23,0.21901,0.155556,0,light occlusion,true
7ce78b09,7ce78b09:7389,09dbe147,7389,253,00:04:13,2026-04-01T12:15:24,12:15:24,0.219792,0.150926,0,light occlusion,true
7ce78b09,7ce78b09:7389,09dbe147,7389,254,00:04:14,2026-04-01T12:15:25,12:15:25,0.21901,0.15463,0,light occlusion,true
7ce78b09,7ce78b09:7402,1cc09c80,7402,249,00:04:09,2026-04-01T12:15:20,12:15:20,0.376042,0.355556,0,light occlusion,true
7ce78b09,7ce78b09:7411,5c1e771d,7411,249,00:04:09,2026-04-01T12:15:20,12:15:20,0.805729,1.0,1,moderate occlusion,false
7ce78b09,7ce78b09:7411,5c1e771d,7411,250,00:04:10,2026-04-01T12:15:21,12:15:21,0.866146,1.0,2,heavy occlusion,false
7ce78b09,7ce78b09:7417,773c0881,7417,250,00:04:10,2026-04-01T12:15:21,12:15:21,0.2125,0.162037,0,light occlusion,true
7ce78b09,7ce78b09:7417,773c0881,7417,251,00:04:11,2026-04-01T12:15:22,12:15:22,0.215104,0.159259,0,light occlusion,true
7ce78b09,7ce78b09:7417,773c0881,7417,252,00:04:12,2026-04-01T12:15:23,12:15:23,0.214062,0.156481,0,light occlusion,true
7ce78b09,7ce78b09:7418,65476e44,7418,250,00:04:10,2026-04-01T12:15:21,12:15:21,0.945573,0.999074,1,moderate occlusion,false
7ce78b09,7ce78b09:7427,f3da3e0d,7427,250,00:04:10,2026-04-01T12:15:21,12:15:21,0.50599,0.997222,1,moderate occlusion,false
7ce78b09,7ce78b09:7427,f3da3e0d,7427,251,00:04:11,2026-04-01T12:15:22,12:15:22,0.767708,1.0,2,heavy occlusion,false
7ce78b09,7ce78b09:7428,a08347e7,7428,250,00:04:10,2026-04-01T12:15:21,12:15:21,0.245312,0.175926,0,light occlusion,true
7ce78b09,7ce78b09:7428,a08347e7,7428,251,00:04:11,2026-04-01T12:15:22,12:15:22,0.240885,0.182407,0,light occlusion,true
7ce78b09,7ce78b09:7438,89262f3f,7438,251,00:04:11,2026-04-01T12:15:22,12:15:22,0.204427,0.152778,0,light occlusion,true
7ce78b09,7ce78b09:7438,89262f3f,7438,252,00:04:12,2026-04-01T12:15:23,12:15:23,0.202604,0.164815,0,light occlusion,true
7ce78b09,7ce78b09:7438,89262f3f,7438,253,00:04:13,2026-04-01T12:15:24,12:15:24,0.202604,0.165741,0,light occlusion,true
7ce78b09,7ce78b09:7438,89262f3f,7438,254,00:04:14,2026-04-01T12:15:25,12:15:25,0.205469,0.176852,0,light occlusion,true
7ce78b09,7ce78b09:7438,89262f3f,7438,255,00:04:15,2026-04-01T12:15:26,12:15:26,0.20599,0.181481,0,light occlusion,true
7ce78b09,7ce78b09:7438,89262f3f,7438,256,00:04:16,2026-04-01T12:15:27,12:15:27,0.209115,0.184259,0,light occlusion,true
7ce78b09,7ce78b09:7438,89262f3f,7438,257,00:04:17,2026-04-01T12:15:28,12:15:28,0.211719,0.191667,0,light occlusion,true
7ce78b09,7ce78b09:7438,89262f3f,7438,258,00:04:18,2026-04-01T12:15:29,12:15:29,0.2125,0.198148,0,light occlusion,true
7ce78b09,7ce78b09:7438,89262f3f,7438,259,00:04:19,2026-04-01T12:15:30,12:15:30,0.216406,0.206481,0,light occlusion,true
7ce78b09,7ce78b09:7438,89262f3f,7438,260,00:04:20,2026-04-01T12:15:31,12:15:31,0.219531,0.216667,0,light occlusion,true
7ce78b09,7ce78b09:7438,89262f3f,7438,261,00:04:21,2026-04-01T12:15:32,12:15:32,0.228385,0.224074,0,light occlusion,true
7ce78b09,7ce78b09:7438,89262f3f,7438,262,00:04:22,2026-04-01T12:15:33,12:15:33,0.228646,0.237963,0,light occlusion,true
7ce78b09,7ce78b09:7438,89262f3f,7438,263,00:04:23,2026-04-01T12:15:34,12:15:34,0.227865,0.251852,0,light occlusion,true
7ce78b09,7ce78b09:7438,89262f3f,7438,264,00:04:24,2026-04-01T12:15:35,12:15:35,0.224219,0.275,0,light occlusion,true
7ce78b09,7ce78b09:7438,89262f3f,7438,265,00:04:25,2026-04-01T12:15:36,12:15:36,0.228906,0.300926,0,light occlusion,true
7ce78b09,7ce78b09:7438,89262f3f,7438,266,00:04:26,2026-04-01T12:15:37,12:15:37,0.236719,0.332407,0,light occlusion,true
7ce78b09,7ce78b09:7438,89262f3f,7438,267,00:04:27,2026-04-01T12:15:38,12:15:38,0.241667,0.373148,0,light occlusion,true
7ce78b09,7ce78b09:7438,89262f3f,7438,268,00:04:28,2026-04-01T12:15:39,12:15:39,0.252604,0.430556,0,light occlusion,true
7ce78b09,7ce78b09:7438,89262f3f,7438,269,00:04:29,2026-04-01T12:15:40,12:15:40,0.259115,0.50463,0,light occlusion,true
7ce78b09,7ce78b09:7438,89262f3f,7438,270,00:04:30,2026-04-01T12:15:41,12:15:41,0.259375,0.609259,0,light occlusion,true
7ce78b09,7ce78b09:7438,89262f3f,7438,271,00:04:31,2026-04-01T12:15:42,12:15:42,0.271354,0.769444,0,light occlusion,true
7ce78b09,7ce78b09:7438,89262f3f,7438,272,00:04:32,2026-04-01T12:15:43,12:15:43,0.31224,1.0,0,light occlusion,false
7ce78b09,7ce78b09:7438,89262f3f,7438,273,00:04:33,2026-04-01T12:15:44,12:15:44,0.432292,1.0,1,moderate occlusion,false
7ce78b09,7ce78b09:7438,89262f3f,7438,274,00:04:34,2026-04-01T12:15:45,12:15:45,0.626302,1.0,2,heavy occlusion,false
7ce78b09,7ce78b09:7441,4e3ca178,7441,251,00:04:11,2026-04-01T12:15:22,12:15:22,0.314063,0.175,1,moderate occlusion,true
7ce78b09,7ce78b09:7445,ce0a4f24,7445,251,00:04:11,2026-04-01T12:15:22,12:15:22,0.202083,0.165741,0,light occlusion,true
7ce78b09,7ce78b09:7445,ce0a4f24,7445,252,00:04:12,2026-04-01T12:15:23,12:15:23,0.202083,0.160185,0,light occlusion,true
7ce78b09,7ce78b09:7448,0e729e56,7448,251,00:04:11,2026-04-01T12:15:22,12:15:22,0.420312,0.372222,2,heavy occlusion,true
7ce78b09,7ce78b09:7448,0e729e56,7448,252,00:04:12,2026-04-01T12:15:23,12:15:23,0.423177,0.374074,0,light occlusion,true
7ce78b09,7ce78b09:7452,6b45bd18,7452,251,00:04:11,2026-04-01T12:15:22,12:15:22,0.407813,0.366667,1,moderate occlusion,true
7ce78b09,7ce78b09:7457,1d227032,7457,252,00:04:12,2026-04-01T12:15:23,12:15:23,0.334375,0.178704,1,moderate occlusion,false
7ce78b09,7ce78b09:7467,34a27241,7467,252,00:04:12,2026-04-01T12:15:23,12:15:23,0.204687,0.163889,0,light occlusion,true
7ce78b09,7ce78b09:7467,34a27241,7467,253,00:04:13,2026-04-01T12:15:24,12:15:24,0.203385,0.169444,0,light occlusion,true
7ce78b09,7ce78b09:7467,34a27241,7467,254,00:04:14,2026-04-01T12:15:25,12:15:25,0.204167,0.168519,0,light occlusion,true
7ce78b09,7ce78b09:7469,f40b70ae,7469,252,00:04:12,2026-04-01T12:15:23,12:15:23,0.469271,0.362037,1,moderate occlusion,true
7ce78b09,7ce78b09:7469,f40b70ae,7469,253,00:04:13,2026-04-01T12:15:24,12:15:24,0.480729,0.352778,0,light occlusion,true
7ce78b09,7ce78b09:7469,f40b70ae,7469,254,00:04:14,2026-04-01T12:15:25,12:15:25,0.51276,0.333333,0,light occlusion,true
7ce78b09,7ce78b09:7469,f40b70ae,7469,255,00:04:15,2026-04-01T12:15:26,12:15:26,0.51276,0.331481,0,light occlusion,true
7ce78b09,7ce78b09:7469,f40b70ae,7469,256,00:04:16,2026-04-01T12:15:27,12:15:27,0.533333,0.274074,1,moderate occlusion,false
7ce78b09,7ce78b09:7469,f40b70ae,7469,257,00:04:17,2026-04-01T12:15:28,12:15:28,0.528906,0.258333,1,moderate occlusion,false
7ce78b09,7ce78b09:7469,f40b70ae,7469,258,00:04:18,2026-04-01T12:15:29,12:15:29,0.519531,0.215741,0,light occlusion,false
7ce78b09,7ce78b09:7469,f40b70ae,7469,259,00:04:19,2026-04-01T12:15:30,12:15:30,0.507031,0.198148,0,light occlusion,false
7ce78b09,7ce78b09:7469,f40b70ae,7469,260,00:04:20,2026-04-01T12:15:31,12:15:31,0.507031,0.207407,0,light occlusion,false
7ce78b09,7ce78b09:7469,f40b70ae,7469,261,00:04:21,2026-04-01T12:15:32,12:15:32,0.504687,0.217593,1,moderate occlusion,false
7ce78b09,7ce78b09:7469,f40b70ae,7469,262,00:04:22,2026-04-01T12:15:33,12:15:33,0.503646,0.212963,1,moderate occlusion,false
7ce78b09,7ce78b09:7471,2422473c,7471,253,00:04:13,2026-04-01T12:15:24,12:15:24,0.516406,0.368519,0,light occlusion,true
7ce78b09,7ce78b09:7472,185ec5e7,7472,253,00:04:13,2026-04-01T12:15:24,12:15:24,0.540365,0.356481,2,heavy occlusion,true
7ce78b09,7ce78b09:7472,185ec5e7,7472,254,00:04:14,2026-04-01T12:15:25,12:15:25,0.564063,0.330556,2,heavy occlusion,false
7ce78b09,7ce78b09:7472,185ec5e7,7472,255,00:04:15,2026-04-01T12:15:26,12:15:26,0.55625,0.335185,2,heavy occlusion,true
7ce78b09,7ce78b09:7475,f95254d1,7475,253,00:04:13,2026-04-01T12:15:24,12:15:24,0.495573,0.349074,1,moderate occlusion,true
7ce78b09,7ce78b09:7485,14c8f941,7485,255,00:04:15,2026-04-01T12:15:26,12:15:26,0.330208,0.162037,2,heavy occlusion,false
7ce78b09,7ce78b09:7502,add67bce,7502,255,00:04:15,2026-04-01T12:15:26,12:15:26,0.230208,0.141667,0,light occlusion,true
7ce78b09,7ce78b09:7502,add67bce,7502,256,00:04:16,2026-04-01T12:15:27,12:15:27,0.230208,0.140741,0,light occlusion,true
7ce78b09,7ce78b09:7508,d520d543,7508,256,00:04:16,2026-04-01T12:15:27,12:15:27,0.534375,0.282407,1,moderate occlusion,false
7ce78b09,7ce78b09:7508,d520d543,7508,257,00:04:17,2026-04-01T12:15:28,12:15:28,0.534115,0.275,0,light occlusion,false
7ce78b09,7ce78b09:7509,cb785e28,7509,256,00:04:16,2026-04-01T12:15:27,12:15:27,0.210677,0.17963,0,light occlusion,true
7ce78b09,7ce78b09:7512,5f77865a,7512,256,00:04:16,2026-04-01T12:15:27,12:15:27,0.795833,1.0,1,moderate occlusion,false
7ce78b09,7ce78b09:7512,5f77865a,7512,257,00:04:17,2026-04-01T12:15:28,12:15:28,0.621615,0.848148,0,light occlusion,true
7ce78b09,7ce78b09:7512,5f77865a,7512,258,00:04:18,2026-04-01T12:15:29,12:15:29,0.518229,0.663889,0,light occlusion,true
7ce78b09,7ce78b09:7512,5f77865a,7512,259,00:04:19,2026-04-01T12:15:30,12:15:30,0.446875,0.538889,0,light occlusion,true
7ce78b09,7ce78b09:7512,5f77865a,7512,260,00:04:20,2026-04-01T12:15:31,12:15:31,0.401302,0.462963,0,light occlusion,true
7ce78b09,7ce78b09:7512,5f77865a,7512,261,00:04:21,2026-04-01T12:15:32,12:15:32,0.369271,0.411111,0,light occlusion,true
7ce78b09,7ce78b09:7512,5f77865a,7512,262,00:04:22,2026-04-01T12:15:33,12:15:33,0.354948,0.364815,0,light occlusion,true
7ce78b09,7ce78b09:7512,5f77865a,7512,263,00:04:23,2026-04-01T12:15:34,12:15:34,0.345052,0.326852,0,light occlusion,true
7ce78b09,7ce78b09:7512,5f77865a,7512,264,00:04:24,2026-04-01T12:15:35,12:15:35,0.333073,0.302778,1,moderate occlusion,true
7ce78b09,7ce78b09:7512,5f77865a,7512,265,00:04:25,2026-04-01T12:15:36,12:15:36,0.323958,0.298148,1,moderate occlusion,true
7ce78b09,7ce78b09:7512,5f77865a,7512,266,00:04:26,2026-04-01T12:15:37,12:15:37,0.306771,0.283333,0,light occlusion,true
7ce78b09,7ce78b09:7512,5f77865a,7512,267,00:04:27,2026-04-01T12:15:38,12:15:38,0.295833,0.264815,0,light occlusion,true
7ce78b09,7ce78b09:7512,5f77865a,7512,268,00:04:28,2026-04-01T12:15:39,12:15:39,0.288021,0.238889,1,moderate occlusion,true
7ce78b09,7ce78b09:7512,5f77865a,7512,269,00:04:29,2026-04-01T12:15:40,12:15:40,0.284635,0.237037,1,moderate occlusion,true
7ce78b09,7ce78b09:7512,5f77865a,7512,270,00:04:30,2026-04-01T12:15:41,12:15:41,0.278385,0.214815,1,moderate occlusion,true
7ce78b09,7ce78b09:7512,5f77865a,7512,271,00:04:31,2026-04-01T12:15:42,12:15:42,0.272917,0.194444,1,moderate occlusion,true
7ce78b09,7ce78b09:7517,603abb30,7517,256,00:04:16,2026-04-01T12:15:27,12:15:27,0.229427,0.148148,0,light occlusion,true
7ce78b09,7ce78b09:7526,1bea35ec,7526,256,00:04:16,2026-04-01T12:15:27,12:15:27,0.238542,0.153704,0,light occlusion,true
7ce78b09,7ce78b09:7526,1bea35ec,7526,257,00:04:17,2026-04-01T12:15:28,12:15:28,0.238802,0.148148,0,light occlusion,true
7ce78b09,7ce78b09:7526,1bea35ec,7526,258,00:04:18,2026-04-01T12:15:29,12:15:29,0.239323,0.144444,0,light occlusion,true
7ce78b09,7ce78b09:7526,1bea35ec,7526,259,00:04:19,2026-04-01T12:15:30,12:15:30,0.236719,0.143519,0,light occlusion,true
7ce78b09,7ce78b09:7526,1bea35ec,7526,260,00:04:20,2026-04-01T12:15:31,12:15:31,0.239323,0.15463,0,light occlusion,true
7ce78b09,7ce78b09:7526,1bea35ec,7526,261,00:04:21,2026-04-01T12:15:32,12:15:32,0.245833,0.169444,0,light occlusion,true
7ce78b09,7ce78b09:7526,1bea35ec,7526,262,00:04:22,2026-04-01T12:15:33,12:15:33,0.245052,0.175926,0,light occlusion,true
7ce78b09,7ce78b09:7528,a963d81e,7528,256,00:04:16,2026-04-01T12:15:27,12:15:27,0.254167,0.137963,0,light occlusion,false
7ce78b09,7ce78b09:7528,a963d81e,7528,257,00:04:17,2026-04-01T12:15:28,12:15:28,0.254167,0.137037,0,light occlusion,false
7ce78b09,7ce78b09:7528,a963d81e,7528,258,00:04:18,2026-04-01T12:15:29,12:15:29,0.254167,0.138889,0,light occlusion,true
7ce78b09,7ce78b09:7528,a963d81e,7528,259,00:04:19,2026-04-01T12:15:30,12:15:30,0.25625,0.137963,0,light occlusion,false
7ce78b09,7ce78b09:7528,a963d81e,7528,260,00:04:20,2026-04-01T12:15:31,12:15:31,0.25625,0.137963,0,light occlusion,false
7ce78b09,7ce78b09:7528,a963d81e,7528,261,00:04:21,2026-04-01T12:15:32,12:15:32,0.257031,0.138889,0,light occlusion,false
7ce78b09,7ce78b09:7533,1c448889,7533,257,00:04:17,2026-04-01T12:15:28,12:15:28,0.232292,0.142593,0,light occlusion,true
7ce78b09,7ce78b09:7533,1c448889,7533,258,00:04:18,2026-04-01T12:15:29,12:15:29,0.233073,0.137963,0,light occlusion,true
7ce78b09,7ce78b09:7535,ed535caf,7535,257,00:04:17,2026-04-01T12:15:28,12:15:28,0.197135,0.175,0,light occlusion,false
7ce78b09,7ce78b09:7547,046d33db,7547,258,00:04:18,2026-04-01T12:15:29,12:15:29,0.914583,1.0,1,moderate occlusion,false
7ce78b09,7ce78b09:7550,76702333,7550,258,00:04:18,2026-04-01T12:15:29,12:15:29,0.88125,1.0,1,moderate occlusion,false
7ce78b09,7ce78b09:7550,76702333,7550,259,00:04:19,2026-04-01T12:15:30,12:15:30,0.674479,0.994444,1,moderate occlusion,false
7ce78b09,7ce78b09:7550,76702333,7550,260,00:04:20,2026-04-01T12:15:31,12:15:31,0.552083,0.763889,0,light occlusion,true
7ce78b09,7ce78b09:7550,76702333,7550,261,00:04:21,2026-04-01T12:15:32,12:15:32,0.464583,0.610185,0,light occlusion,true
