videoId,offsetSeconds,videoTime,observedAt,clockTime,visiblePedestrians,detectedNow,cumulativeUniquePedestrians,totalPedestriansSoFar,lightOcclusionCount,moderateOcclusionCount,heavyOcclusionCount,trackKey,trackId,pedestrianId,occlusionClass,occlusionLabel,insideROI
8e6835a6,1368,00:22:48,2026-03-12T06:22:48,06:22:48,1,1,319,319,1,0,0,8e6835a6:1877,74ca7586,1877,0,light occlusion,true
8e6835a6,1369,00:22:49,2026-03-12T06:22:49,06:22:49,1,1,319,319,1,0,0,8e6835a6:1877,74ca7586,1877,0,light occlusion,true
8e6835a6,1370,00:22:50,2026-03-12T06:22:50,06:22:50,0,0,319,319,0,0,0,,,,,,false
8e6835a6,1371,00:22:51,2026-03-12T06:22:51,06:22:51,0,0,319,319,0,0,0,,,,,,false
8e6835a6,1372,00:22:52,2026-03-12T06:22:52,06:22:52,0,0,319,319,0,0,0,,,,,,false
8e6835a6,1373,00:22:53,2026-03-12T06:22:53,06:22:53,0,0,319,319,0,0,0,,,,,,false
8e6835a6,1374,00:22:54,2026-03-12T06:22:54,06:22:54,1,1,320,320,1,0,0,8e6835a6:1887,919f7109,1887,0,light occlusion,true
8e6835a6,1375,00:22:55,2026-03-12T06:22:55,06:22:55,1,1,320,320,1,0,0,8e6835a6:1887,919f7109,1887,0,light occlusion,true
8e6835a6,1376,00:22:56,2026-03-12T06:22:56,06:22:56,0,0,320,320,0,0,0,,,,,,false
8e6835a6,1377,00:22:57,2026-03-12T06:22:57,06:22:57,0,0,320,320,0,0,0,,,,,,false
8e6835a6,1378,00:22:58,2026-03-12T06:22:58,06:22:58,1,1,321,321,1,0,0,8e6835a6:1891,87163c00,1891,0,light occlusion,true
8e6835a6,1379,00:22:59,2026-03-12T06:22:59,06:22:59,0,0,321,321,0,0,0,,,,,,false
8e6835a6,1380,00:23:00,2026-03-12T06:23:00,06:23:00,0,0,321,321,0,0,0,,,,,,false
8e6835a6,1381,00:23:01,2026-03-12T06:23:01,06:23:01,1,1,322,322,1,0,0,8e6835a6:1894,2bff46c2,1894,0,light occlusion,true
8e6835a6,1382,00:23:02,2026-03-12T06:23:02,06:23:02,1,1,322,322,1,0,0,8e6835a6:1894,2bff46c2,1894,0,light occlusion,true
8e6835a6,1383,00:23:03,2026-03-12T06:23:03,06:23:03,0,0,322,322,0,0,0,,,,,,false
8e6835a6,1384,00:23:04,2026-03-12T06:23:04,06:23:04,1,1,322,322,1,0,0,8e6835a6:1894,2bff46c2,1894,0,light occlusion,true
8e6835a6,1385,00:23:05,2026-03-12T06:23:05,06:23:05,2,2,323,323,2,0,0,8e6835a6:1894,2bff46c2,1894,0,light occlusion,true
8e6835a6,1385,00:23:05,2026-03-12T06:23:05,06:23:05,2,2,323,323,2,0,0,8e6835a6:1896,7ccfc669,1896,0,light occlusion,true
8e6835a6,1386,00:23:06,2026-03-12T06:23:06,06:23:06,1,1,323,323,1,0,0,8e6835a6:1896,7ccfc669,1896,0,light occlusion,true
8e6835a6,1387,00:23:07,2026-03-12T06:23:07,06:23:07,1,1,323,323,1,0,0,8e6835a6:1896,7ccfc669,1896,0,light occlusion,true
8e6835a6,1388,00:23:08,2026-03-12T06:23:08,06:23:08,1,1,323,323,1,0,0,8e6835a6:1896,7ccfc669,1896,0,light occlusion,true
8e6835a6,1389,00:23:09,2026-03-12T06:23:09,06:23:09,1,1,323,323,1,0,0,8e6835a6:1896,7ccfc669,1896,0,light occlusion,true
8e6835a6,1390,00:23:10,2026-03-12T06:23:10,06:23:10,1,1,323,323,1,0,0,8e6835a6:1896,7ccfc669,1896,0,light occlusion,true
8e6835a6,1391,00:23:11,2026-03-12T06:23:11,06:23:11,2,2,324,324,2,0,0,8e6835a6:1896,7ccfc669,1896,0,light occlusion,true
8e6835a6,1391,00:23:11,2026-03-12T06:23:11,06:23:11,2,2,324,324,2,0,0,8e6835a6:1899,9811985b,1899,0,light occlusion,true
8e6835a6,1392,00:23:12,2026-03-12T06:23:12,06:23:12,2,2,325,325,2,0,0,8e6835a6:1899,9811985b,1899,0,light occlusion,true
8e6835a6,1392,00:23:12,2026-03-12T06:23:12,06:23:12,2,2,325,325,2,0,0,8e6835a6:1900,abc8c0c3,1900,0,light occlusion,true
8e6835a6,1393,00:23:13,2026-03-12T06:23:13,06:23:13,1,1,325,325,1,0,0,8e6835a6:1900,abc8c0c3,1900,0,light occlusion,true
8e6835a6,1394,00:23:14,2026-03-12T06:23:14,06:23:14,2,2,326,326,2,0,0,8e6835a6:1900,abc8c0c3,1900,0,light occlusion,true
8e6835a6,1394,00:23:14,2026-03-12T06:23:14,06:23:14,2,2,326,326,2,0,0,8e6835a6:1906,0b796748,1906,0,light occlusion,true
8e6835a6,1395,00:23:15,2026-03-12T06:23:15,06:23:15,2,2,326,326,1,1,0,8e6835a6:1900,abc8c0c3,1900,0,light occlusion,true
8e6835a6,1395,00:23:15,2026-03-12T06:23:15,06:23:15,2,2,326,326,1,1,0,8e6835a6:1906,0b796748,1906,1,moderate occlusion,true
8e6835a6,1396,00:23:16,2026-03-12T06:23:16,06:23:16,3,3,327,327,1,2,0,8e6835a6:1900,abc8c0c3,1900,0,light occlusion,true
8e6835a6,1396,00:23:16,2026-03-12T06:23:16,06:23:16,3,3,327,327,1,2,0,8e6835a6:1906,0b796748,1906,1,moderate occlusion,true
8e6835a6,1396,00:23:16,2026-03-12T06:23:16,06:23:16,3,3,327,327,1,2,0,8e6835a6:1911,214afea8,1911,1,moderate occlusion,true
8e6835a6,1397,00:23:17,2026-03-12T06:23:17,06:23:17,3,3,328,328,3,0,0,8e6835a6:1900,abc8c0c3,1900,0,light occlusion,true
8e6835a6,1397,00:23:17,2026-03-12T06:23:17,06:23:17,3,3,328,328,3,0,0,8e6835a6:1909,3ac09ef0,1909,0,light occlusion,true
8e6835a6,1397,00:23:17,2026-03-12T06:23:17,06:23:17,3,3,328,328,3,0,0,8e6835a6:1911,214afea8,1911,0,light occlusion,true
8e6835a6,1398,00:23:18,2026-03-12T06:23:18,06:23:18,3,3,328,328,3,0,0,8e6835a6:1900,abc8c0c3,1900,0,light occlusion,true
8e6835a6,1398,00:23:18,2026-03-12T06:23:18,06:23:18,3,3,328,328,3,0,0,8e6835a6:1909,3ac09ef0,1909,0,light occlusion,true
8e6835a6,1398,00:23:18,2026-03-12T06:23:18,06:23:18,3,3,328,328,3,0,0,8e6835a6:1911,214afea8,1911,0,light occlusion,true
8e6835a6,1399,00:23:19,2026-03-12T06:23:19,06:23:19,2,2,328,328,1,1,0,8e6835a6:1909,3ac09ef0,1909,0,light occlusion,true
8e6835a6,1399,00:23:19,2026-03-12T06:23:19,06:23:19,2,2,328,328,1,1,0,8e6835a6:1911,214afea8,1911,1,moderate occlusion,true
8e6835a6,1400,00:23:20,2026-03-12T06:23:20,06:23:20,2,2,328,328,2,0,0,8e6835a6:1909,3ac09ef0,1909,0,light occlusion,true
8e6835a6,1400,00:23:20,2026-03-12T06:23:20,06:23:20,2,2,328,328,2,0,0,8e6835a6:1911,214afea8,1911,0,light occlusion,true
8e6835a6,1401,00:23:21,2026-03-12T06:23:21,06:23:21,3,3,329,329,3,0,0,8e6835a6:1909,3ac09ef0,1909,0,light occlusion,true
8e6835a6,1401,00:23:21,2026-03-12T06:23:21,06:23:21,3,3,329,329,3,0,0,8e6835a6:1911,214afea8,1911,0,light occlusion,true
8e6835a6,1401,00:23:21,2026-03-12T06:23:21,06:23:21,3,3,329,329,3,0,0,8e6835a6:1922,49238ec9,1922,0,light occlusion,true
8e6835a6,1402,00:23:22,2026-03-12T06:23:22,06:23:22,4,4,330,330,1,3,0,8e6835a6:1909,3ac09ef0,1909,1,moderate occlusion,true
8e6835a6,1402,00:23:22,2026-03-12T06:23:22,06:23:22,4,4,330,330,1,3,0,8e6835a6:1911,214afea8,1911,0,light occlusion,true
8e6835a6,1402,00:23:22,2026-03-12T06:23:22,06:23:22,4,4,330,330,1,3,0,8e6835a6:1922,49238ec9,1922,1,moderate occlusion,true
8e6835a6,1402,00:23:22,2026-03-12T06:23:22,06:23:22,4,4,330,330,1,3,0,8e6835a6:1924,5d46a22d,1924,1,moderate occlusion,true
8e6835a6,1403,00:23:23,2026-03-12T06:23:23,06:23:23,3,3,331,331,0,3,0,8e6835a6:1909,3ac09ef0,1909,1,moderate occlusion,true
8e6835a6,1403,00:23:23,2026-03-12T06:23:23,06:23:23,3,3,331,331,0,3,0,8e6835a6:1922,49238ec9,1922,1,moderate occlusion,true
8e6835a6,1403,00:23:23,2026-03-12T06:23:23,06:23:23,3,3,331,331,0,3,0,8e6835a6:1925,9e5d1806,1925,1,moderate occlusion,true
8e6835a6,1404,00:23:24,2026-03-12T06:23:24,06:23:24,1,1,331,331,1,0,0,8e6835a6:1922,49238ec9,1922,0,light occlusion,true
8e6835a6,1405,00:23:25,2026-03-12T06:23:25,06:23:25,2,2,332,332,2,0,0,8e6835a6:1922,49238ec9,1922,0,light occlusion,true
8e6835a6,1405,00:23:25,2026-03-12T06:23:25,06:23:25,2,2,332,332,2,0,0,8e6835a6:1935,65d4c6f0,1935,0,light occlusion,true
8e6835a6,1406,00:23:26,2026-03-12T06:23:26,06:23:26,1,1,332,332,1,0,0,8e6835a6:1922,49238ec9,1922,0,light occlusion,true
8e6835a6,1407,00:23:27,2026-03-12T06:23:27,06:23:27,1,1,332,332,1,0,0,8e6835a6:1922,49238ec9,1922,0,light occlusion,true
8e6835a6,1408,00:23:28,2026-03-12T06:23:28,06:23:28,2,2,333,333,1,0,1,8e6835a6:1922,49238ec9,1922,0,light occlusion,true
8e6835a6,1408,00:23:28,2026-03-12T06:23:28,06:23:28,2,2,333,333,1,0,1,8e6835a6:1937,a7eac947,1937,2,heavy occlusion,true
8e6835a6,1409,00:23:29,2026-03-12T06:23:29,06:23:29,0,0,333,333,0,0,0,,,,,,false
8e6835a6,1410,00:23:30,2026-03-12T06:23:30,06:23:30,2,2,334,334,0,2,0,8e6835a6:1922,49238ec9,1922,1,moderate occlusion,true
8e6835a6,1410,00:23:30,2026-03-12T06:23:30,06:23:30,2,2,334,334,0,2,0,8e6835a6:1938,b58df0db,1938,1,moderate occlusion,true
8e6835a6,1411,00:23:31,2026-03-12T06:23:31,06:23:31,1,1,334,334,1,0,0,8e6835a6:1922,49238ec9,1922,0,light occlusion,true
8e6835a6,1412,00:23:32,2026-03-12T06:23:32,06:23:32,0,0,334,334,0,0,0,,,,,,false
8e6835a6,1413,00:23:33,2026-03-12T06:23:33,06:23:33,0,0,334,334,0,0,0,,,,,,false
8e6835a6,1414,00:23:34,2026-03-12T06:23:34,06:23:34,0,0,334,334,0,0,0,,,,,,false
8e6835a6,1415,00:23:35,2026-03-12T06:23:35,06:23:35,0,0,334,334,0,0,0,,,,,,false
8e6835a6,1416,00:23:36,2026-03-12T06:23:36,06:23:36,1,1,335,335,0,1,0,8e6835a6:1949,88665d49,1949,1,moderate occlusion,true
8e6835a6,1417,00:23:37,2026-03-12T06:23:37,06:23:37,1,1,335,335,1,0,0,8e6835a6:1949,88665d49,1949,0,light occlusion,true
8e6835a6,1418,00:23:38,2026-03-12T06:23:38,06:23:38,1,1,335,335,1,0,0,8e6835a6:1949,88665d49,1949,0,light occlusion,true
8e6835a6,1419,00:23:39,2026-03-12T06:23:39,06:23:39,1,1,335,335,1,0,0,8e6835a6:1949,88665d49,1949,0,light occlusion,true
8e6835a6,1420,00:23:40,2026-03-12T06:23:40,06:23:40,1,1,335,335,1,0,0,8e6835a6:1949,88665d49,1949,0,light occlusion,true
8e6835a6,1421,00:23:41,2026-03-12T06:23:41,06:23:41,1,1,335,335,1,0,0,8e6835a6:1949,88665d49,1949,0,light occlusion,true
8e6835a6,1422,00:23:42,2026-03-12T06:23:42,06:23:42,1,1,335,335,1,0,0,8e6835a6:1949,88665d49,1949,0,light occlusion,true
8e6835a6,1423,00:23:43,2026-03-12T06:23:43,06:23:43,1,1,335,335,1,0,0,8e6835a6:1949,88665d49,1949,0,light occlusion,true
8e6835a6,1424,00:23:44,2026-03-12T06:23:44,06:23:44,0,0,335,335,0,0,0,,,,,,false
8e6835a6,1425,00:23:45,2026-03-12T06:23:45,06:23:45,1,1,336,336,1,0,0,8e6835a6:1961,e4e258c6,1961,0,light occlusion,true
8e6835a6,1426,00:23:46,2026-03-12T06:23:46,06:23:46,1,1,336,336,1,0,0,8e6835a6:1961,e4e258c6,1961,0,light occlusion,true
8e6835a6,1427,00:23:47,2026-03-12T06:23:47,06:23:47,1,1,336,336,1,0,0,8e6835a6:1961,e4e258c6,1961,0,light occlusion,true
8e6835a6,1428,00:23:48,2026-03-12T06:23:48,06:23:48,2,2,337,337,2,0,0,8e6835a6:1961,e4e258c6,1961,0,light occlusion,true
8e6835a6,1428,00:23:48,2026-03-12T06:23:48,06:23:48,2,2,337,337,2,0,0,8e6835a6:1964,29337bb4,1964,0,light occlusion,true
8e6835a6,1429,00:23:49,2026-03-12T06:23:49,06:23:49,1,1,337,337,1,0,0,8e6835a6:1961,e4e258c6,1961,0,light occlusion,true
8e6835a6,1430,00:23:50,2026-03-12T06:23:50,06:23:50,3,3,339,339,3,0,0,8e6835a6:1961,e4e258c6,1961,0,light occlusion,true
8e6835a6,1430,00:23:50,2026-03-12T06:23:50,06:23:50,3,3,339,339,3,0,0,8e6835a6:1967,eada5ef2,1967,0,light occlusion,true
8e6835a6,1430,00:23:50,2026-03-12T06:23:50,06:23:50,3,3,339,339,3,0,0,8e6835a6:1968,d4e64a75,1968,0,light occlusion,true
8e6835a6,1431,00:23:51,2026-03-12T06:23:51,06:23:51,2,2,339,339,2,0,0,8e6835a6:1967,eada5ef2,1967,0,light occlusion,true
8e6835a6,1431,00:23:51,2026-03-12T06:23:51,06:23:51,2,2,339,339,2,0,0,8e6835a6:1968,d4e64a75,1968,0,light occlusion,true
8e6835a6,1432,00:23:52,2026-03-12T06:23:52,06:23:52,2,2,340,340,1,1,0,8e6835a6:1968,d4e64a75,1968,0,light occlusion,true
8e6835a6,1432,00:23:52,2026-03-12T06:23:52,06:23:52,2,2,340,340,1,1,0,8e6835a6:1969,76fef688,1969,1,moderate occlusion,true
8e6835a6,1433,00:23:53,2026-03-12T06:23:53,06:23:53,2,2,341,341,2,0,0,8e6835a6:1968,d4e64a75,1968,0,light occlusion,true
8e6835a6,1433,00:23:53,2026-03-12T06:23:53,06:23:53,2,2,341,341,2,0,0,8e6835a6:1975,fdb5d553,1975,0,light occlusion,true
8e6835a6,1434,00:23:54,2026-03-12T06:23:54,06:23:54,2,2,341,341,2,0,0,8e6835a6:1968,d4e64a75,1968,0,light occlusion,true
8e6835a6,1434,00:23:54,2026-03-12T06:23:54,06:23:54,2,2,341,341,2,0,0,8e6835a6:1975,fdb5d553,1975,0,light occlusion,true
8e6835a6,1435,00:23:55,2026-03-12T06:23:55,06:23:55,4,4,343,343,1,1,2,8e6835a6:1968,d4e64a75,1968,0,light occlusion,true
8e6835a6,1435,00:23:55,2026-03-12T06:23:55,06:23:55,4,4,343,343,1,1,2,8e6835a6:1975,fdb5d553,1975,1,moderate occlusion,true
8e6835a6,1435,00:23:55,2026-03-12T06:23:55,06:23:55,4,4,343,343,1,1,2,8e6835a6:1978,267862df,1978,2,heavy occlusion,true
8e6835a6,1435,00:23:55,2026-03-12T06:23:55,06:23:55,4,4,343,343,1,1,2,8e6835a6:1980,bc2f0962,1980,2,heavy occlusion,true
8e6835a6,1436,00:23:56,2026-03-12T06:23:56,06:23:56,2,2,344,344,1,1,0,8e6835a6:1978,267862df,1978,0,light occlusion,true
8e6835a6,1436,00:23:56,2026-03-12T06:23:56,06:23:56,2,2,344,344,1,1,0,8e6835a6:1981,ec28a586,1981,1,moderate occlusion,true
8e6835a6,1437,00:23:57,2026-03-12T06:23:57,06:23:57,1,1,344,344,1,0,0,8e6835a6:1981,ec28a586,1981,0,light occlusion,true
8e6835a6,1438,00:23:58,2026-03-12T06:23:58,06:23:58,1,1,344,344,1,0,0,8e6835a6:1981,ec28a586,1981,0,light occlusion,true
8e6835a6,1439,00:23:59,2026-03-12T06:23:59,06:23:59,1,1,344,344,1,0,0,8e6835a6:1981,ec28a586,1981,0,light occlusion,true
8e6835a6,1440,00:24:00,2026-03-12T06:24:00,06:24:00,0,0,344,344,0,0,0,,,,,,false
8e6835a6,1441,00:24:01,2026-03-12T06:24:01,06:24:01,1,1,345,345,1,0,0,8e6835a6:1997,7c487036,1997,0,light occlusion,true
8e6835a6,1442,00:24:02,2026-03-12T06:24:02,06:24:02,1,1,345,345,1,0,0,8e6835a6:1997,7c487036,1997,0,light occlusion,true
8e6835a6,1443,00:24:03,2026-03-12T06:24:03,06:24:03,1,1,345,345,1,0,0,8e6835a6:1997,7c487036,1997,0,light occlusion,true
8e6835a6,1444,00:24:04,2026-03-12T06:24:04,06:24:04,2,2,346,346,2,0,0,8e6835a6:1997,7c487036,1997,0,light occlusion,true
8e6835a6,1444,00:24:04,2026-03-12T06:24:04,06:24:04,2,2,346,346,2,0,0,8e6835a6:2000,a73c7274,2000,0,light occlusion,true
8e6835a6,1445,00:24:05,2026-03-12T06:24:05,06:24:05,2,2,346,346,2,0,0,8e6835a6:1997,7c487036,1997,0,light occlusion,true
8e6835a6,1445,00:24:05,2026-03-12T06:24:05,06:24:05,2,2,346,346,2,0,0,8e6835a6:2000,a73c7274,2000,0,light occlusion,true
8e6835a6,1446,00:24:06,2026-03-12T06:24:06,06:24:06,2,2,347,347,1,1,0,8e6835a6:1997,7c487036,1997,0,light occlusion,true
8e6835a6,1446,00:24:06,2026-03-12T06:24:06,06:24:06,2,2,347,347,1,1,0,8e6835a6:2004,af002406,2004,1,moderate occlusion,true
8e6835a6,1447,00:24:07,2026-03-12T06:24:07,06:24:07,3,3,348,348,1,2,0,8e6835a6:1997,7c487036,1997,0,light occlusion,true
8e6835a6,1447,00:24:07,2026-03-12T06:24:07,06:24:07,3,3,348,348,1,2,0,8e6835a6:2004,af002406,2004,1,moderate occlusion,true
8e6835a6,1447,00:24:07,2026-03-12T06:24:07,06:24:07,3,3,348,348,1,2,0,8e6835a6:2010,92ce52fd,2010,1,moderate occlusion,true
8e6835a6,1448,00:24:08,2026-03-12T06:24:08,06:24:08,1,1,348,348,1,0,0,8e6835a6:2004,af002406,2004,0,light occlusion,true
8e6835a6,1449,00:24:09,2026-03-12T06:24:09,06:24:09,1,1,348,348,1,0,0,8e6835a6:2004,af002406,2004,0,light occlusion,true
8e6835a6,1450,00:24:10,2026-03-12T06:24:10,06:24:10,1,1,348,348,1,0,0,8e6835a6:2004,af002406,2004,0,light occlusion,true
8e6835a6,1451,00:24:11,2026-03-12T06:24:11,06:24:11,1,1,348,348,1,0,0,8e6835a6:2004,af002406,2004,0,light occlusion,true
8e6835a6,1452,00:24:12,2026-03-12T06:24:12,06:24:12,2,2,349,349,1,0,1,8e6835a6:2004,af002406,2004,0,light occlusion,true
8e6835a6,1452,00:24:12,2026-03-12T06:24:12,06:24:12,2,2,349,349,1,0,1,8e6835a6:2020,f5385aab,2020,2,heavy occlusion,true
8e6835a6,1453,00:24:13,2026-03-12T06:24:13,06:24:13,2,2,349,349,1,0,1,8e6835a6:2004,af002406,2004,0,light occlusion,true
8e6835a6,1453,00:24:13,2026-03-12T06:24:13,06:24:13,2,2,349,349,1,0,1,8e6835a6:2020,f5385aab,2020,2,heavy occlusion,true
8e6835a6,1454,00:24:14,2026-03-12T06:24:14,06:24:14,1,1,349,349,0,1,0,8e6835a6:2020,f5385aab,2020,1,moderate occlusion,true
8e6835a6,1455,00:24:15,2026-03-12T06:24:15,06:24:15,0,0,349,349,0,0,0,,,,,,false
8e6835a6,1456,00:24:16,2026-03-12T06:24:16,06:24:16,0,0,349,349,0,0,0,,,,,,false
8e6835a6,1457,00:24:17,2026-03-12T06:24:17,06:24:17,0,0,349,349,0,0,0,,,,,,false
8e6835a6,1458,00:24:18,2026-03-12T06:24:18,06:24:18,0,0,349,349,0,0,0,,,,,,false
8e6835a6,1459,00:24:19,2026-03-12T06:24:19,06:24:19,0,0,349,349,0,0,0,,,,,,false
8e6835a6,1460,00:24:20,2026-03-12T06:24:20,06:24:20,1,1,350,350,1,0,0,8e6835a6:2031,c8d51812,2031,0,light occlusion,true
8e6835a6,1461,00:24:21,2026-03-12T06:24:21,06:24:21,1,1,350,350,1,0,0,8e6835a6:2031,c8d51812,2031,0,light occlusion,true
8e6835a6,1462,00:24:22,2026-03-12T06:24:22,06:24:22,1,1,350,350,1,0,0,8e6835a6:2031,c8d51812,2031,0,light occlusion,true
8e6835a6,1463,00:24:23,2026-03-12T06:24:23,06:24:23,1,1,350,350,1,0,0,8e6835a6:2031,c8d51812,2031,0,light occlusion,true
8e6835a6,1464,00:24:24,2026-03-12T06:24:24,06:24:24,3,3,352,352,1,2,0,8e6835a6:2031,c8d51812,2031,0,light occlusion,true
8e6835a6,1464,00:24:24,2026-03-12T06:24:24,06:24:24,3,3,352,352,1,2,0,8e6835a6:2035,15cfd56e,2035,1,moderate occlusion,true
8e6835a6,1464,00:24:24,2026-03-12T06:24:24,06:24:24,3,3,352,352,1,2,0,8e6835a6:2036,63a518dd,2036,1,moderate occlusion,true
8e6835a6,1465,00:24:25,2026-03-12T06:24:25,06:24:25,2,2,353,353,1,1,0,8e6835a6:2031,c8d51812,2031,0,light occlusion,true
8e6835a6,1465,00:24:25,2026-03-12T06:24:25,06:24:25,2,2,353,353,1,1,0,8e6835a6:2037,f1846d54,2037,1,moderate occlusion,true
8e6835a6,1466,00:24:26,2026-03-12T06:24:26,06:24:26,2,2,353,353,2,0,0,8e6835a6:2031,c8d51812,2031,0,light occlusion,true
8e6835a6,1466,00:24:26,2026-03-12T06:24:26,06:24:26,2,2,353,353,2,0,0,8e6835a6:2036,63a518dd,2036,0,light occlusion,true
8e6835a6,1467,00:24:27,2026-03-12T06:24:27,06:24:27,1,1,353,353,1,0,0,8e6835a6:2031,c8d51812,2031,0,light occlusion,true
8e6835a6,1468,00:24:28,2026-03-12T06:24:28,06:24:28,1,1,353,353,1,0,0,8e6835a6:2036,63a518dd,2036,0,light occlusion,true
8e6835a6,1469,00:24:29,2026-03-12T06:24:29,06:24:29,1,1,353,353,0,1,0,8e6835a6:2036,63a518dd,2036,1,moderate occlusion,true
8e6835a6,1470,00:24:30,2026-03-12T06:24:30,06:24:30,4,4,356,356,1,3,0,8e6835a6:2036,63a518dd,2036,1,moderate occlusion,true
8e6835a6,1470,00:24:30,2026-03-12T06:24:30,06:24:30,4,4,356,356,1,3,0,8e6835a6:2050,ed89a952,2050,0,light occlusion,true
8e6835a6,1470,00:24:30,2026-03-12T06:24:30,06:24:30,4,4,356,356,1,3,0,8e6835a6:2054,7886afd2,2054,1,moderate occlusion,true
8e6835a6,1470,00:24:30,2026-03-12T06:24:30,06:24:30,4,4,356,356,1,3,0,8e6835a6:2055,6b35e0a5,2055,1,moderate occlusion,true
8e6835a6,1471,00:24:31,2026-03-12T06:24:31,06:24:31,4,4,357,357,1,3,0,8e6835a6:2036,63a518dd,2036,1,moderate occlusion,true
8e6835a6,1471,00:24:31,2026-03-12T06:24:31,06:24:31,4,4,357,357,1,3,0,8e6835a6:2054,7886afd2,2054,1,moderate occlusion,true
8e6835a6,1471,00:24:31,2026-03-12T06:24:31,06:24:31,4,4,357,357,1,3,0,8e6835a6:2055,6b35e0a5,2055,1,moderate occlusion,true
8e6835a6,1471,00:24:31,2026-03-12T06:24:31,06:24:31,4,4,357,357,1,3,0,8e6835a6:2060,c1a4a7ef,2060,0,light occlusion,true
8e6835a6,1472,00:24:32,2026-03-12T06:24:32,06:24:32,4,4,359,359,0,4,0,8e6835a6:2036,63a518dd,2036,1,moderate occlusion,true
8e6835a6,1472,00:24:32,2026-03-12T06:24:32,06:24:32,4,4,359,359,0,4,0,8e6835a6:2054,7886afd2,2054,1,moderate occlusion,true
8e6835a6,1472,00:24:32,2026-03-12T06:24:32,06:24:32,4,4,359,359,0,4,0,8e6835a6:2061,2adec69f,2061,1,moderate occlusion,true
8e6835a6,1472,00:24:32,2026-03-12T06:24:32,06:24:32,4,4,359,359,0,4,0,8e6835a6:2063,41ccf76b,2063,1,moderate occlusion,true
8e6835a6,1473,00:24:33,2026-03-12T06:24:33,06:24:33,2,2,360,360,1,1,0,8e6835a6:2054,7886afd2,2054,1,moderate occlusion,true
8e6835a6,1473,00:24:33,2026-03-12T06:24:33,06:24:33,2,2,360,360,1,1,0,8e6835a6:2065,307bf6ae,2065,0,light occlusion,true
8e6835a6,1474,00:24:34,2026-03-12T06:24:34,06:24:34,0,0,360,360,0,0,0,,,,,,false
8e6835a6,1475,00:24:35,2026-03-12T06:24:35,06:24:35,0,0,360,360,0,0,0,,,,,,false
8e6835a6,1476,00:24:36,2026-03-12T06:24:36,06:24:36,0,0,360,360,0,0,0,,,,,,false
8e6835a6,1477,00:24:37,2026-03-12T06:24:37,06:24:37,0,0,360,360,0,0,0,,,,,,false
8e6835a6,1478,00:24:38,2026-03-12T06:24:38,06:24:38,0,0,360,360,0,0,0,,,,,,false
8e6835a6,1479,00:24:39,2026-03-12T06:24:39,06:24:39,0,0,360,360,0,0,0,,,,,,false
8e6835a6,1480,00:24:40,2026-03-12T06:24:40,06:24:40,0,0,360,360,0,0,0,,,,,,false
8e6835a6,1481,00:24:41,2026-03-12T06:24:41,06:24:41,0,0,360,360,0,0,0,,,,,,false
8e6835a6,1482,00:24:42,2026-03-12T06:24:42,06:24:42,1,1,361,361,1,0,0,8e6835a6:2094,7b93e69e,2094,0,light occlusion,true
8e6835a6,1483,00:24:43,2026-03-12T06:24:43,06:24:43,0,0,361,361,0,0,0,,,,,,false
8e6835a6,1484,00:24:44,2026-03-12T06:24:44,06:24:44,0,0,361,361,0,0,0,,,,,,false
8e6835a6,1485,00:24:45,2026-03-12T06:24:45,06:24:45,1,1,362,362,1,0,0,8e6835a6:2096,900068f3,2096,0,light occlusion,true
8e6835a6,1486,00:24:46,2026-03-12T06:24:46,06:24:46,1,1,362,362,1,0,0,8e6835a6:2096,900068f3,2096,0,light occlusion,true
8e6835a6,1487,00:24:47,2026-03-12T06:24:47,06:24:47,1,1,362,362,1,0,0,8e6835a6:2096,900068f3,2096,0,light occlusion,true
8e6835a6,1488,00:24:48,2026-03-12T06:24:48,06:24:48,1,1,362,362,1,0,0,8e6835a6:2096,900068f3,2096,0,light occlusion,true
8e6835a6,1489,00:24:49,2026-03-12T06:24:49,06:24:49,1,1,362,362,1,0,0,8e6835a6:2096,900068f3,2096,0,light occlusion,true
8e6835a6,1490,00:24:50,2026-03-12T06:24:50,06:24:50,1,1,362,362,1,0,0,8e6835a6:2096,900068f3,2096,0,light occlusion,true
8e6835a6,1491,00:24:51,2026-03-12T06:24:51,06:24:51,1,1,362,362,1,0,0,8e6835a6:2096,900068f3,2096,0,light occlusion,true
8e6835a6,1492,00:24:52,2026-03-12T06:24:52,06:24:52,1,1,362,362,1,0,0,8e6835a6:2096,900068f3,2096,0,light occlusion,true
8e6835a6,1493,00:24:53,2026-03-12T06:24:53,06:24:53,1,1,362,362,1,0,0,8e6835a6:2096,900068f3,2096,0,light occlusion,true
8e6835a6,1494,00:24:54,2026-03-12T06:24:54,06:24:54,1,1,362,362,1,0,0,8e6835a6:2096,900068f3,2096,0,light occlusion,true
8e6835a6,1495,00:24:55,2026-03-12T06:24:55,06:24:55,0,0,362,362,0,0,0,,,,,,false
8e6835a6,1496,00:24:56,2026-03-12T06:24:56,06:24:56,0,0,362,362,0,0,0,,,,,,false
8e6835a6,1497,00:24:57,2026-03-12T06:24:57,06:24:57,0,0,362,362,0,0,0,,,,,,false
8e6835a6,1498,00:24:58,2026-03-12T06:24:58,06:24:58,0,0,362,362,0,0,0,,,,,,false
